link_id,link_index,volume
7529,2816,0.0
7530,2817,0.0
7533,2818,0.0
6683,2819,0.0
17043,2820,0.0
17042,2821,0.0
17040,2822,37.825663807353884
4819,2823,0.0
466,2824,0.0
467,2825,0.0
7323,2826,0.0
7316,2827,0.0
7324,2828,0.0
8270,2829,0.0
8280,2830,0.0
8271,2831,0.0
8273,2832,0.0
8281,2833,0.0
8282,2834,0.0
8336,2835,0.0
8374,2836,0.0
8337,2837,0.0
8429,2838,0.0
8343,2839,0.0
8107,2840,0.0
19911,2841,0.0
19944,2842,0.0
18543,2843,0.0
18503,2844,3.393024862908005
8094,2845,0.0
8098,2846,0.0
8096,2847,0.0
8450,2848,0.0
8444,2849,0.0
8446,2850,0.0
20129,2851,0.0
20140,2852,0.0
19564,2853,0.0
20130,2854,0.0
19995,2855,0.0
20145,2856,0.0
20141,2857,0.0
8451,2858,0.0
8097,2859,0.0
8445,2860,0.0
8420,2861,0.0
8101,2862,0.0
8448,2863,0.0
8453,2864,0.0
8447,2865,0.0
10983,2866,0.0
10981,2867,0.0
10986,2868,0.0
10984,2869,0.0
10982,2870,0.0
10976,2871,0.0
7903,2872,0.0
4621,2873,0.0
4622,2874,0.0
10655,2875,0.0
10675,2876,0.0
10672,2877,0.0
10676,2878,0.0
7863,2879,0.0
7858,2880,0.0
18669,2881,3.393024862908005
18676,2882,3.393024862908005
10925,2883,0.0
4288,2884,0.0
10244,2885,0.0
4790,2886,0.0
4788,2887,0.0
4739,2888,0.0
4789,2889,0.0
11314,2890,0.0
10245,2891,0.0
11777,2892,0.0
11780,2893,0.0
10252,2894,0.0
18416,2895,0.0
18379,2896,0.0
14,2897,0.0
18899,2898,0.0
15,2899,0.0
19842,2900,0.0
18900,2901,0.0
18885,2902,0.0
19881,2903,0.0
19706,2904,0.0
19705,2905,0.0
19899,2906,0.0
19450,2907,0.0
19448,2908,0.0
19446,2909,0.0
19444,2910,0.0
19445,2911,0.0
19452,2912,0.0
19449,2913,0.0
19451,2914,0.0
11836,2915,0.0
11837,2916,0.0
10246,2917,0.0
4718,2918,0.0
4715,2919,0.0
4717,2920,0.0
4712,2921,0.0
16978,2922,0.0
13782,2923,0.0
4602,2924,0.0
7080,2925,0.0
10912,2926,0.0
10428,2927,0.0
4608,2928,0.0
4578,2929,0.0
4609,2930,0.0
4607,2931,0.0
4603,2932,0.0
4579,2933,0.0
10427,2934,0.0
10643,2935,0.0
10644,2936,0.0
10649,2937,0.0
8067,2938,0.0
8003,2939,0.0
8068,2940,0.0
8069,2941,0.0
8004,2942,0.0
8043,2943,0.0
8045,2944,0.0
8031,2945,0.0
10965,2946,0.0
10963,2947,0.0
10966,2948,0.0
10957,2949,0.0
10955,2950,0.0
10964,2951,0.0
10961,2952,0.0
7017,2953,0.0
7015,2954,0.0
7018,2955,0.0
6830,2956,0.0
6991,2957,0.0
7016,2958,0.0
8044,2959,0.0
8047,2960,0.0
8046,2961,0.0
8033,2962,0.0
8032,2963,0.0
8007,2964,0.0
16550,2965,0.0
16556,2966,0.0
16552,2967,0.0
15136,2968,0.0
15123,2969,0.0
13572,2970,0.0
13488,2971,0.0
13573,2972,0.0
8048,2973,0.0
8009,2974,0.0
15878,2975,0.0
15877,2976,0.0
19302,2977,0.0
15459,2978,0.0
17160,2979,18.424692318802542
17187,2980,3.7165795460406628
15630,2981,0.0
15631,2982,3.7165795460406628
17182,2983,0.0
17189,2984,22.141271864843205
17172,2985,0.0
17164,2986,0.0
17177,2987,0.0
17188,2988,0.0
17183,2989,0.0
17191,2990,3.393024862908005
170,2991,0.0
171,2992,0.0
8436,2993,0.0
8338,2994,0.0
8428,2995,0.0
8430,2996,0.0
8349,2997,0.0
8376,2998,0.0
8435,2999,0.0
14621,3000,0.0
14672,3001,0.0
14674,3002,0.0
14673,3003,0.0
14624,3004,0.0
14667,3005,0.0
14675,3006,0.0
17666,3007,0.0
15637,3008,0.0
17737,3009,0.0
17680,3010,0.0
19333,3011,0.0
19964,3012,0.0
19974,3013,0.0
19965,3014,0.0
19976,3015,0.0
19970,3016,0.0
19975,3017,0.0
19972,3018,0.0
16595,3019,0.0
15641,3020,0.0
19955,3021,0.0
19973,3022,0.0
19977,3023,0.0
19956,3024,0.0
19957,3025,0.0
19986,3026,0.0
16359,3027,0.0
16363,3028,0.0
15622,3029,0.0
15621,3030,13.32479534721616
16560,3031,0.0
15106,3032,0.0
15075,3033,0.0
15461,3034,0.0
15467,3035,0.0
15462,3036,0.0
15463,3037,0.0
15468,3038,0.0
15432,3039,0.0
15434,3040,0.0
15465,3041,0.0
16101,3042,0.0
16058,3043,0.0
16103,3044,0.0
16484,3045,0.0
16455,3046,6.170063954802594
16456,3047,0.0
16461,3048,0.0
16497,3049,6.170063954802594
14347,3050,0.0
15076,3051,0.0
14349,3052,0.0
14468,3053,0.0
14540,3054,0.0
14512,3055,0.0
14469,3056,0.0
14514,3057,0.0
14428,3058,0.0
14541,3059,0.0
14427,3060,0.0
11778,3061,0.0
8701,3062,0.0
163,3063,0.0
164,3064,0.0
16042,3065,0.0
15016,3066,0.0
15012,3067,0.0
15000,3068,0.0
15017,3069,0.0
15014,3070,0.0
15013,3071,0.0
14073,3072,0.0
14057,3073,0.0
14058,3074,0.0
14060,3075,0.0
14061,3076,0.0
19356,3077,0.0
19352,3078,0.0
15881,3079,0.0
16110,3080,0.0
15882,3081,0.0
16340,3082,13.32479534721616
15894,3083,0.0
16111,3084,0.0
16113,3085,0.0
17514,3086,0.0
17509,3087,0.0
17520,3088,0.0
17528,3089,0.0
17012,3090,0.0
17007,3091,0.0
17008,3092,0.0
17010,3093,0.0
16624,3094,0.0
13986,3095,0.0
15883,3096,0.0
15272,3097,0.0
14259,3098,0.0
15273,3099,0.0
15304,3100,0.0
14260,3101,0.0
16047,3102,0.0
14640,3103,0.0
14644,3104,0.0
14632,3105,0.0
14627,3106,0.0
16052,3107,0.0
17825,3108,54.472744532446576
17951,3109,6.748338099945884
17950,3110,0.0
17908,3111,0.0
17909,3112,0.0
16458,3113,0.0
16459,3114,0.0
8549,3115,0.0
8547,3116,0.0
8545,3117,0.0
8548,3118,0.0
7160,3119,0.0
7154,3120,0.0
10645,3121,0.0
13761,3122,0.0
13767,3123,0.0
13766,3124,0.0
18827,3125,0.0
18883,3126,0.0
18855,3127,0.0
18884,3128,0.0
18882,3129,0.0
18856,3130,0.0
18875,3131,0.0
8075,3132,0.0
8071,3133,0.0
8072,3134,0.0
8073,3135,0.0
7158,3136,0.0
7155,3137,0.0
15429,3138,0.0
14902,3139,0.0
15346,3140,0.0
15430,3141,0.0
10679,3142,0.0
15164,3143,0.0
19889,3144,0.0
19893,3145,0.0
13492,3146,0.0
13547,3147,0.0
13882,3148,0.0
4816,3149,0.0
489,3150,0.0
7337,3151,0.0
7341,3152,0.0
14082,3153,0.0
14069,3154,0.0
14072,3155,0.0
14083,3156,0.0
14084,3157,0.0
14070,3158,0.0
12223,3159,0.0
12227,3160,0.0
18017,3161,0.0
10944,3162,0.0
10430,3163,0.0
18491,3164,0.0
18489,3165,0.0
18492,3166,0.0
18493,3167,0.0
18490,3168,0.0
18439,3169,0.0
11983,3170,0.0
11980,3171,0.0
8661,3172,0.0
8665,3173,0.0
8662,3174,0.0
8675,3175,0.0
8580,3176,0.0
8666,3177,0.0
8664,3178,0.0
8582,3179,0.0
8579,3180,0.0
16364,3181,0.0
8421,3182,0.0
8432,3183,0.0
8434,3184,0.0
15460,3185,0.0
15345,3186,0.0
15437,3187,0.0
13762,3188,0.0
13694,3189,0.0
16573,3190,6.082156115965258
17484,3191,0.0
10431,3192,0.0
16308,3193,0.0
13747,3194,0.0
13693,3195,0.0
14274,3196,0.0
14273,3197,0.0
13763,3198,0.0
13760,3199,0.0
13764,3200,0.0
17421,3201,0.0
15642,3202,0.0
17432,3203,0.0
17425,3204,0.0
17423,3205,0.0
17434,3206,0.0
12007,3207,0.0
12000,3208,0.0
14536,3209,0.0
14533,3210,0.0
14538,3211,0.0
15341,3212,0.0
15421,3213,0.0
16271,3214,0.0
15885,3215,0.0
16172,3216,0.0
16315,3217,12.59039388330363
16303,3218,0.0
16304,3219,0.0
7914,3220,0.0
7912,3221,0.0
7668,3222,0.0
7911,3223,0.0
7823,3224,0.0
7416,3225,0.0
7178,3226,0.0
17961,3227,0.0
18433,3228,0.0
18282,3229,0.0
18434,3230,0.0
18432,3231,0.0
18283,3232,0.0
18586,3233,0.0
18580,3234,0.0
18582,3235,0.0
18587,3236,0.0
18581,3237,0.0
18583,3238,0.0
18584,3239,0.0
18546,3240,0.0
18550,3241,3.393024862908005
18547,3242,3.393024862908005
18548,3243,3.393024862908005
18259,3244,0.0
11872,3245,0.0
12074,3246,0.0
4606,3247,0.0
4610,3248,0.0
4611,3249,0.0
4555,3250,0.0
18166,3251,10.571522241582851
18164,3252,71.70341065615014
16377,3253,0.0
14694,3254,0.0
14879,3255,0.0
14831,3256,0.0
14809,3257,0.0
15174,3258,0.0
15176,3259,0.0
15035,3260,0.0
19422,3261,0.0
19423,3262,0.0
12184,3263,0.0
15342,3264,0.0
15343,3265,0.0
15494,3266,0.0
15497,3267,0.0
13548,3268,0.0
13574,3269,0.0
13676,3270,0.0
13575,3271,0.0
17386,3272,0.0
17353,3273,0.0
17354,3274,0.0
17401,3275,0.0
15344,3276,0.0
18028,3277,0.0
8512,3278,0.0
8331,3279,0.0
8333,3280,0.0
8099,3281,0.0
8335,3282,0.0
17466,3283,0.0
17467,3284,0.0
17269,3285,0.0
17468,3286,0.0
17233,3287,0.0
6678,3288,0.0
8274,3289,0.0
8272,3290,0.0
14695,3291,0.0
14767,3292,0.0
14348,3293,0.0
14696,3294,0.0
14779,3295,0.0
14768,3296,0.0
14652,3297,0.0
14430,3298,0.0
14544,3299,0.0
14610,3300,0.0
16316,3301,12.59039388330363
16322,3302,0.0
16317,3303,0.0
7824,3304,0.0
7900,3305,0.0
13671,3306,0.0
13673,3307,0.0
13672,3308,0.0
13576,3309,0.0
16294,3310,0.0
16180,3311,0.0
16299,3312,0.0
17730,3313,0.0
4885,3314,0.0
4825,3315,0.0
4826,3316,0.0
168,3317,0.0
19362,3318,0.0
4623,3319,0.0
4616,3320,0.0
15077,3321,0.0
15078,3322,0.0
15116,3323,0.0
15117,3324,0.0
19826,3325,0.0
19831,3326,0.0
14350,3327,0.0
14826,3328,0.0
8334,3329,0.0
7123,3330,0.0
7129,3331,0.0
6831,3332,0.0
7052,3333,0.0
11173,3334,0.0
11174,3335,0.0
16250,3336,0.0
16235,3337,0.0
16236,3338,0.0
16237,3339,0.0
8373,3340,0.0
8347,3341,0.0
15153,3342,0.0
15140,3343,0.0
15141,3344,0.0
15155,3345,0.0
19089,3346,0.0
20189,3347,0.0
17945,3348,0.0
14594,3349,0.0
18557,3350,0.0
18438,3351,0.0
14267,3352,3.393024862908005
14206,3353,0.0
14193,3354,0.0
16314,3355,12.59039388330363
8695,3356,0.0
8697,3357,0.0
8678,3358,0.0
8698,3359,0.0
8679,3360,0.0
8681,3361,0.0
11176,3362,0.0
11206,3363,0.0
14059,3364,0.0
169,3365,0.0
14077,3366,0.0
16309,3367,12.59039388330363
14678,3368,0.0
14685,3369,0.0
15619,3370,6.508237767338373
17050,3371,0.0
17051,3372,0.0
17047,3373,0.0
11209,3374,0.0
11121,3375,0.0
14007,3376,0.0
14009,3377,0.0
8686,3378,0.0
19351,3379,0.0
19353,3380,0.0
19357,3381,0.0
19354,3382,0.0
19348,3383,0.0
19358,3384,0.0
7082,3385,0.0
14623,3386,0.0
14682,3387,0.0
14679,3388,0.0
18051,3389,0.0
18049,3390,0.0
13774,3391,0.0
16551,3392,18.760457838106223
8323,3393,0.0
8327,3394,0.0
12016,3395,0.0
12022,3396,0.0
12023,3397,0.0
12018,3398,0.0
18574,3399,0.0
18566,3400,0.0
18575,3401,0.0
18570,3402,0.0
18585,3403,0.0
18567,3404,0.0
16509,3405,0.0
16553,3406,0.0
16554,3407,18.760457838106223
16511,3408,0.0
18440,3409,0.0
18598,3410,0.0
18590,3411,0.0
18441,3412,0.0
18599,3413,0.0
18596,3414,0.0
15623,3415,0.0
16254,3416,0.0
16272,3417,0.0
15652,3418,0.0
17440,3419,0.0
17415,3420,0.0
17417,3421,0.0
13748,3422,0.0
16600,3423,6.082156115965258
16599,3424,6.082156115965258
16598,3425,0.0
14889,3426,0.0
14888,3427,0.0
8326,3428,0.0
11617,3429,0.0
11564,3430,0.0
11618,3431,0.0
11614,3432,0.0
11604,3433,0.0
8687,3434,0.0
16338,3435,13.32479534721616
16337,3436,0.0
18699,3437,0.0
18698,3438,0.0
18688,3439,0.0
8486,3440,0.0
8541,3441,0.0
8487,3442,0.0
8534,3443,0.0
8556,3444,0.0
8542,3445,0.0
15130,3446,0.0
15033,3447,0.0
15122,3448,0.0
15128,3449,0.0
15125,3450,0.0
8005,3451,0.0
8081,3452,0.0
8006,3453,0.0
8050,3454,0.0
8082,3455,0.0
8080,3456,0.0
20191,3457,0.0
20187,3458,0.0
19497,3459,0.0
19979,3460,0.0
19980,3461,0.0
19090,3462,0.0
19091,3463,0.0
19200,3464,0.0
19520,3465,0.0
17545,3466,0.0
17725,3467,0.0
17673,3468,0.0
18671,3469,0.0
18672,3470,0.0
18677,3471,0.0
18286,3472,3.393024862908005
18287,3473,0.0
15032,3474,0.0
15175,3475,0.0
15165,3476,0.0
16937,3477,0.0
16939,3478,0.0
15624,3479,0.0
18057,3480,0.0
17823,3481,0.0
17822,3482,0.0
19201,3483,0.0
19470,3484,0.0
14107,3485,0.0
14108,3486,0.0
4720,3487,0.0
4708,3488,0.0
4709,3489,0.0
4719,3490,0.0
18820,3491,0.0
18822,3492,0.0
18821,3493,0.0
20158,3494,0.0
19554,3495,0.0
19566,3496,0.0
20148,3497,0.0
19557,3498,0.0
19555,3499,0.0
13480,3500,0.0
13481,3501,0.0
17449,3502,0.0
15425,3503,0.0
15433,3504,0.0
15436,3505,0.0
15435,3506,0.0
15456,3507,0.0
14264,3508,0.0
15466,3509,0.0
18082,3510,0.0
18083,3511,0.0
18085,3512,23.41303617484433
17819,3513,0.0
14101,3514,0.0
14089,3515,0.0
14109,3516,0.0
14090,3517,0.0
14680,3518,0.0
14681,3519,0.0
15079,3520,0.0
15034,3521,0.0
15625,3522,0.0
15551,3523,11.121942726217496
15554,3524,3.393024862908005
14121,3525,0.0
14187,3526,0.0
15040,3527,0.0
17059,3528,0.0
10248,3529,0.0
11349,3530,0.0
10999,3531,0.0
11000,3532,0.0
11325,3533,0.0
11318,3534,0.0
16578,3535,0.0
16580,3536,0.0
16591,3537,0.0
16572,3538,0.0
15629,3539,0.0
15628,3540,0.0
18606,3541,0.0
18,3542,0.0
19307,3543,0.0
17208,3544,3.393024862908005
17056,3545,22.141271864843205
17057,3546,3.393024862908005
17184,3547,22.141271864843205
17185,3548,22.141271864843205
17045,3549,0.0
16620,3550,3.4843078114273083
16593,3551,0.0
19463,3552,0.0
19203,3553,0.0
19464,3554,0.0
18911,3555,0.0
11715,3556,0.0
11714,3557,0.0
10260,3558,0.0
15566,3559,0.0
18442,3560,11.121942726217496
18502,3561,0.0
18560,3562,0.0
18597,3563,0.0
18443,3564,0.0
14191,3565,11.68979333426694
14811,3566,0.0
14825,3567,0.0
14697,3568,0.0
4881,3569,0.0
4835,3570,0.0
4876,3571,0.0
4865,3572,0.0
14507,3573,0.0
14508,3574,0.0
15491,3575,0.0
15492,3576,0.0
14423,3577,0.0
14815,3578,0.0
14814,3579,0.0
8416,3580,0.0
8417,3581,0.0
174,3582,0.0
8413,3583,0.0
7586,3584,0.0
7573,3585,0.0
7581,3586,0.0
7537,3587,0.0
7605,3588,0.0
7459,3589,0.0
7423,3590,0.0
7426,3591,0.0
7460,3592,0.0
7471,3593,0.0
7424,3594,0.0
7604,3595,0.0
7590,3596,0.0
7591,3597,0.0
7609,3598,0.0
16770,3599,3.6723058897857026
16772,3600,0.0
15133,3601,0.0
15134,3602,0.0
15572,3603,3.393024862908005
15563,3604,0.0
15581,3605,0.0
17128,3606,0.0
17065,3607,0.0
17136,3608,0.0
16273,3609,0.0
17058,3610,0.0
17181,3611,0.0
17179,3612,0.0
18014,3613,70.16982408984683
18022,3614,0.0
17176,3615,0.0
17161,3616,0.0
17162,3617,0.0
17169,3618,0.0
17132,3619,0.0
17138,3620,0.0
16296,3621,12.59039388330363
16298,3622,0.0
16301,3623,0.0
18413,3624,0.0
18383,3625,0.0
18725,3626,0.0
18722,3627,0.0
18607,3628,0.0
18723,3629,0.0
18697,3630,0.0
18701,3631,0.0
18691,3632,0.0
18702,3633,0.0
18776,3634,0.0
18772,3635,0.0
18777,3636,0.0
18751,3637,0.0
18773,3638,0.0
18775,3639,0.0
18750,3640,0.0
18792,3641,0.0
18793,3642,0.0
18785,3643,0.0
18559,3644,0.0
18561,3645,0.0
18444,3646,0.0
18562,3647,0.0
15571,3648,11.121942726217496
14268,3649,0.0
17011,3650,0.0
16376,3651,0.0
16499,3652,0.0
17479,3653,17.151202675091312
11210,3654,0.0
11177,3655,0.0
5072,3656,0.0
5073,3657,0.0
11201,3658,0.0
11203,3659,0.0
5070,3660,0.0
5075,3661,0.0
11204,3662,0.0
11178,3663,0.0
8575,3664,0.0
8691,3665,0.0
8689,3666,0.0
11122,3667,0.0
11213,3668,0.0
11212,3669,0.0
11180,3670,0.0
11123,3671,0.0
8677,3672,0.0
15024,3673,0.0
14904,3674,0.0
15193,3675,0.0
15264,3676,0.0
14905,3677,0.0
8676,3678,0.0
8663,3679,0.0
5081,3680,0.0
8671,3681,0.0
5074,3682,0.0
5076,3683,0.0
8692,3684,0.0
11304,3685,0.0
11303,3686,0.0
10255,3687,0.0
11816,3688,0.0
11818,3689,0.0
16339,3690,0.0
16330,3691,0.0
16331,3692,0.0
14704,3693,0.0
14909,3694,0.0
15271,3695,0.0
15268,3696,0.0
14886,3697,0.0
14885,3698,0.0
11565,3699,0.0
11627,3700,0.0
10256,3701,0.0
11566,3702,0.0
11628,3703,0.0
34,3704,0.0
18016,3705,0.0
18018,3706,70.16982408984683
17772,3707,66.71506680010836
18121,3708,0.0
17031,3709,6.082156115965258
17032,3710,0.0
11975,3711,0.0
11878,3712,0.0
12077,3713,0.0
11216,3714,0.0
11179,3715,0.0
17757,3716,0.0
17759,3717,0.0
17487,3718,0.0
17488,3719,0.0
19,3720,0.0
15647,3721,0.0
18122,3722,0.0
19859,3723,0.0
19860,3724,0.0
6980,3725,0.0
6976,3726,0.0
6977,3727,0.0
6961,3728,0.0
17116,3729,37.825663807353884
17112,3730,37.825663807353884
17119,3731,0.0
16621,3732,37.825663807353884
17113,3733,37.825663807353884
17117,3734,37.825663807353884
17122,3735,0.0
17120,3736,0.0
17109,3737,3.4843078114273083
17061,3738,37.825663807353884
16623,3739,0.0
17123,3740,0.0
17121,3741,0.0
17125,3742,0.0
17118,3743,0.0
16622,3744,3.4843078114273083
17114,3745,0.0
16916,3746,3.4843078114273083
17115,3747,0.0
17111,3748,0.0
17062,3749,0.0
17174,3750,0.0
17171,3751,0.0
17163,3752,0.0
16915,3753,0.0
16920,3754,0.0
16925,3755,0.0
16894,3756,0.0
16922,3757,0.0
16918,3758,37.825663807353884
16895,3759,0.0
16824,3760,0.0
16828,3761,0.0
16896,3762,0.0
17170,3763,0.0
17067,3764,0.0
15634,3765,0.0
17190,3766,3.393024862908005
14823,3767,0.0
14813,3768,0.0
18668,3769,3.393024862908005
18681,3770,0.0
18682,3771,0.0
16505,3772,0.0
18608,3773,0.0
18294,3774,3.393024862908005
18427,3775,0.0
14545,3776,0.0
4785,3777,0.0
4783,3778,0.0
15115,3779,0.0
15118,3780,0.0
15120,3781,0.0
17135,3782,0.0
17110,3783,0.0
17129,3784,0.0
20029,3785,0.0
17498,3786,0.0
17500,3787,0.0
15635,3788,0.0
17501,3789,0.0
17497,3790,0.0
17944,3791,0.0
17907,3792,17.151202675091312
17753,3793,0.0
17744,3794,0.0
17749,3795,0.0
20097,3796,0.0
20115,3797,0.0
20032,3798,0.0
20020,3799,0.0
20017,3800,0.0
20013,3801,0.0
20019,3802,0.0
19989,3803,0.0
20015,3804,0.0
20034,3805,0.0
20033,3806,0.0
19990,3807,0.0
19993,3808,0.0
19636,3809,0.0
20018,3810,0.0
20016,3811,0.0
20132,3812,0.0
20143,3813,0.0
20133,3814,0.0
19556,3815,0.0
20127,3816,0.0
20120,3817,0.0
20122,3818,0.0
20126,3819,0.0
20121,3820,0.0
20124,3821,0.0
20123,3822,0.0
19628,3823,0.0
19558,3824,0.0
20153,3825,0.0
20220,3826,0.0
20137,3827,0.0
20154,3828,0.0
20136,3829,0.0
20198,3830,0.0
20225,3831,0.0
20201,3832,0.0
20251,3833,0.0
19092,3834,0.0
19870,3835,0.0
17774,3836,0.0
18190,3837,0.0
18191,3838,0.0
18200,3839,0.0
18242,3840,0.0
18201,3841,0.0
18241,3842,0.0
18243,3843,0.0
18091,3844,0.0
18092,3845,0.0
18197,3846,0.0
19061,3847,0.0
19063,3848,0.0
18910,3849,0.0
14425,3850,0.0
14655,3851,0.0
16243,3852,0.0
16244,3853,0.0
10249,3854,0.0
11779,3855,0.0
11774,3856,0.0
11775,3857,0.0
11781,3858,0.0
11819,3859,0.0
11605,3860,0.0
11611,3861,0.0
11858,3862,0.0
11850,3863,0.0
10250,3864,0.0
11846,3865,0.0
11859,3866,0.0
11857,3867,0.0
11851,3868,0.0
11854,3869,0.0
11852,3870,0.0
11853,3871,0.0
14769,3872,0.0
14426,3873,0.0
11828,3874,0.0
11829,3875,0.0
11830,3876,0.0
11831,3877,0.0
11813,3878,0.0
11717,3879,0.0
11716,3880,0.0
11718,3881,0.0
11808,3882,0.0
11809,3883,0.0
11841,3884,0.0
11862,3885,0.0
11840,3886,0.0
11811,3887,0.0
11848,3888,0.0
11839,3889,0.0
11838,3890,0.0
11842,3891,0.0
11812,3892,0.0
11844,3893,0.0
12181,3894,0.0
12182,3895,0.0
12187,3896,0.0
12114,3897,0.0
12177,3898,0.0
12183,3899,0.0
12153,3900,0.0
12111,3901,0.0
12154,3902,0.0
12161,3903,0.0
12158,3904,0.0
12179,3905,0.0
12185,3906,0.0
12191,3907,0.0
11619,3908,0.0
11615,3909,0.0
11622,3910,0.0
11616,3911,0.0
22,3912,0.0
11621,3913,0.0
11620,3914,0.0
21,3915,0.0
18950,3916,0.0
33,3917,0.0
18951,3918,0.0
19053,3919,0.0
19056,3920,0.0
19227,3921,0.0
14360,3922,7.863386006391786
13695,3923,0.0
13765,3924,0.0
14034,3925,0.0
7491,3926,0.0
7500,3927,0.0
7494,3928,0.0
7492,3929,0.0
7501,3930,0.0
7496,3931,0.0
7474,3932,0.0
7479,3933,0.0
7468,3934,0.0
17046,3935,0.0
17048,3936,0.0
17052,3937,37.825663807353884
15464,3938,0.0
14915,3939,0.0
14564,3940,0.0
14565,3941,0.0
14566,3942,0.0
14591,3943,0.0
14568,3944,0.0
15036,3945,0.0
15037,3946,0.0
15159,3947,0.0
15158,3948,0.0
15114,3949,0.0
14820,3950,0.0
16514,3951,0.0
16549,3952,0.0
8442,3953,0.0
16100,3954,0.0
16056,3955,0.0
14362,3956,0.0
15126,3957,0.0
15135,3958,0.0
16245,3959,0.0
16177,3960,12.59039388330363
16246,3961,0.0
13482,3962,0.0
13993,3963,0.0
13994,3964,0.0
17473,3965,0.0
17471,3966,0.0
17472,3967,0.0
17276,3968,0.0
17237,3969,0.0
7361,3970,0.0
7359,3971,0.0
7362,3972,0.0
7348,3973,0.0
7357,3974,0.0
7360,3975,0.0
7347,3976,0.0
17134,3977,0.0
17130,3978,0.0
17137,3979,0.0
17506,3980,0.0
17222,3981,0.0
17655,3982,0.0
17223,3983,0.0
17743,3984,0.0
17765,3985,0.0
17764,3986,0.0
19344,3987,0.0
19345,3988,0.0
17678,3989,0.0
17224,3990,0.0
17225,3991,0.0
17516,3992,0.0
17226,3993,0.0
17733,3994,0.0
17679,3995,0.0
19832,3996,0.0
19798,3997,0.0
19801,3998,0.0
19404,3999,0.0
19402,4000,0.0
19394,4001,0.0
19819,4002,0.0
19821,4003,0.0
18886,4004,0.0
18887,4005,0.0
18896,4006,0.0
18888,4007,0.0
18901,4008,0.0
25,4009,0.0
15888,4010,0.0
16350,4011,0.0
15895,4012,0.0
16349,4013,0.0
20221,4014,0.0
20223,4015,0.0
19985,4016,0.0
19627,4017,0.0
20125,4018,0.0
19561,4019,0.0
20239,4020,0.0
19562,4021,0.0
16496,4022,0.0
19339,4023,0.0
19340,4024,0.0
19346,4025,0.0
19342,4026,0.0
19341,4027,0.0
16238,4028,0.0
17646,4029,0.0
17651,4030,0.0
17647,4031,0.0
17648,4032,0.0
16297,4033,12.59039388330363
16176,4034,0.0
16502,4035,0.0
16380,4036,0.0
16457,4037,0.0
16351,4038,0.0
16348,4039,0.0
16335,4040,13.32479534721616
16334,4041,0.0
15638,4042,0.0
17439,4043,0.0
17435,4044,0.0
17436,4045,0.0
17442,4046,0.0
17427,4047,0.0
17428,4048,0.0
17390,4049,0.0
17400,4050,0.0
11632,4051,0.0
12169,4052,0.0
12107,4053,0.0
12109,4054,0.0
12090,4055,0.0
12083,4056,0.0
12027,4057,0.0
12108,4058,0.0
12110,4059,0.0
12087,4060,0.0
12091,4061,0.0
11875,4062,0.0
12092,4063,0.0
11874,4064,0.0
11880,4065,0.0
11994,4066,0.0
11988,4067,0.0
12088,4068,0.0
12093,4069,0.0
12167,4070,0.0
12170,4071,0.0
11633,4072,0.0
11876,4073,0.0
11995,4074,0.0
11989,4075,0.0
11993,4076,0.0
12001,4077,0.0
12004,4078,0.0
17406,4079,0.0
17445,4080,0.0
17447,4081,0.0
13996,4082,0.0
14023,4083,0.0
13997,4084,0.0
14025,4085,0.0
14024,4086,0.0
14003,4087,0.0
15415,4088,0.0
8100,4089,0.0
14631,4090,0.0
14648,4091,0.0
14649,4092,0.0
14646,4093,0.0
8339,4094,0.0
8411,4095,0.0
8341,4096,0.0
8418,4097,0.0
8378,4098,0.0
8377,4099,0.0
8403,4100,0.0
16247,4101,0.0
16241,4102,0.0
14047,4103,0.0
13483,4104,0.0
15328,4105,0.0
15309,4106,0.0
14192,4107,0.0
14196,4108,0.0
14199,4109,3.826407327875154
14197,4110,0.0
13485,4111,0.0
15990,4112,12.59039388330363
16154,4113,12.59039388330363
14017,4114,0.0
14002,4115,0.0
14016,4116,0.0
14019,4117,0.0
14021,4118,0.0
14022,4119,0.0
14004,4120,0.0
19337,4121,0.0
19343,4122,0.0
12081,4123,0.0
12028,4124,0.0
16354,4125,0.0
16353,4126,0.0
4808,4127,0.0
4809,4128,0.0
7369,4129,0.0
7371,4130,0.0
7345,4131,0.0
7346,4132,0.0
7356,4133,0.0
14472,4134,0.0
7354,4135,0.0
7353,4136,0.0
7351,4137,0.0
7355,4138,0.0
14515,4139,0.0
14473,4140,0.0
14516,4141,0.0
14429,4142,0.0
14615,4143,0.0
19942,4144,0.0
19912,4145,0.0
19946,4146,0.0
19945,4147,0.0
19943,4148,0.0
19913,4149,0.0
19948,4150,0.0
19947,4151,0.0
12222,4152,0.0
14517,4153,0.0
18410,4154,0.0
18409,4155,0.0
19894,4156,0.0
19887,4157,0.0
19890,4158,0.0
19871,4159,0.0
15269,4160,0.0
15242,4161,0.0
12070,4162,0.0
12071,4163,0.0
12075,4164,0.0
12076,4165,0.0
4730,4166,0.0
4732,4167,0.0
15889,4168,0.0
16501,4169,6.170063954802594
16381,4170,6.170063954802594
16512,4171,6.170063954802594
16513,4172,6.170063954802594
16548,4173,0.0
15243,4174,0.0
15244,4175,0.0
11957,4176,0.0
11992,4177,0.0
11990,4178,0.0
11958,4179,0.0
11969,4180,0.0
11967,4181,0.0
11991,4182,0.0
10646,4183,0.0
