source_node_key,node_id,method,source_id
"endpoint:114.1745725816273,22.2968932524926",10516,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745734645686,22.2967822905743",10517,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745770211144,22.2972137040777",10518,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745833120150,22.3071407162842",10519,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1745949713957,22.2950774487970",10520,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1746223588811,22.2950128730037",10521,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1746431777428,22.3014853311650",10522,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1747612031660,22.3013942652876",10523,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1747710710746,22.2952207661828",10524,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1748169333241,22.3034271053545",10525,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1748177606691,22.3033589451033",10526,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1748214083557,22.3019382819780",10527,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1748376720082,22.3068383278843",10528,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1748584005643,22.2949766009373",10529,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1749532985514,22.3002258387819",10530,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1749552869863,22.2952791965331",10531,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1749976850621,22.3112128148986",10532,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1750317473090,22.3085993488059",10533,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1750341316351,22.2967150525228",10534,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1750952411673,22.3012033313055",10535,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1751835299620,22.3069044457487",10536,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1752111303527,22.2952691382695",10537,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1752276390827,22.2958854999813",10538,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1752436387366,22.2954461794019",10539,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1752601750363,22.3025617612712",10540,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1752725893234,22.2952972466788",10541,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1753231650212,22.2953177909160",10542,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1753250900438,22.3066813929008",10543,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1753385821105,22.2957795228220",10544,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1753465964282,22.2950072343854",10545,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1754024442008,22.3019288312682",10546,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1754158311257,22.2956857471092",10547,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1754656627630,22.3019488698408",10548,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755050859186,22.2950063578885",10549,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755073149290,22.2971705958224",10550,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755213912831,22.2972669192284",10551,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755292717598,22.2973208393115",10552,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755589400153,22.2956314090599",10553,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755848522571,22.3010211792684",10554,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755849160346,22.2980919877421",10555,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1755902037818,22.2972374329909",10556,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1756256869817,22.3023502665285",10557,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1756833202653,22.2987281647820",10558,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1756892914268,22.2963752439882",10559,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757044689586,22.3025392326762",10560,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757111372736,22.2965178367254",10561,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757223558922,22.3004184041305",10562,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757237566635,22.2955797887083",10563,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757345637065,22.2966621596444",10564,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757642949920,22.2955189713596",10565,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1757663542706,22.2968000930878",10566,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1758046420569,22.3099746701765",10567,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1758324576037,22.2995630318516",10568,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1758673999860,22.2971502243750",10569,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1759324238617,22.2967981552159",10570,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1759421843193,22.2971431619535",10571,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1759588359553,22.2966418005662",10572,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1759600981020,22.2958262475248",10573,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1759871644560,22.2964781079987",10574,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1759887692451,22.2955564804573",10575,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1760077200074,22.2963593298047",10576,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1760330298293,22.2998164437929",10577,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1760746183773,22.3100442127335",10578,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761039022858,22.2959324365885",10579,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761188135015,22.3087016508627",10580,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761399769888,22.3064723344008",10581,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761632404879,22.3004415454133",10582,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761782766583,22.3004907307214",10583,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761849550027,22.3111605376713",10584,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1761982796930,22.3005385713885",10585,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1762063639190,22.3112110314718",10586,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1762344807360,22.3008319039686",10587,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1762599456677,22.3121284723046",10588,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1763149092894,22.3119657949419",10589,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1763547501733,22.3116813114768",10590,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764104942628,22.3087692549969",10591,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764193607640,22.3065098972615",10592,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764286648129,22.3116863354008",10593,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764523633380,22.3086185464712",10594,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764729635068,22.3120000703868",10595,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764794960762,22.3015435938767",10596,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764826536218,22.3119245628294",10597,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764892836930,22.2981671458603",10598,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1764903550205,22.3110700835561",10599,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1765022022222,22.3119766044274",10600,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1765086881937,22.2983119134781",10601,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1765400659206,22.3083028578667",10602,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1765843725715,22.3118200026320",10603,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1765999832399,22.3122689125565",10604,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1766209817869,22.3019413014592",10605,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1766497553775,22.2981770256127",10606,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1767450892467,22.3083568015291",10607,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1767773856224,22.3073721592141",10608,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1767799387689,22.2984087554224",10609,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1768131862227,22.3132809849061",10610,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1768263520981,22.2974408370558",10611,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1768308066277,22.3117907323758",10612,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1768489394372,22.2983451626308",10613,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1768489879786,22.3128350700589",10614,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1769920125982,22.3030192271127",10615,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1769963535234,22.3062366712023",10616,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770093242064,22.3061365786261",10617,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770339786477,22.3026247202274",10618,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770487895091,22.2985127125905",10619,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770538939476,22.2966093697213",10620,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770617044279,22.3003499003126",10621,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770702936744,22.3063635276861",10622,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770716599968,22.3000989521297",10623,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1770782825414,22.3028883273689",10624,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1771201735889,22.3029648653543",10625,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1771502916925,22.3030194878612",10626,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1771891234310,22.2983922791188",10627,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1772243679014,22.3027317969373",10628,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1772514099597,22.3029168402672",10629,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1773670178127,22.3112904234264",10630,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1773898723801,22.2967278155079",10631,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1774078622364,22.2979117954226",10632,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1774652973922,22.3075817800536",10633,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1774716034709,22.3032669220769",10634,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1774720791238,22.3030164915409",10635,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1774856784446,22.2980836658518",10636,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1775093856691,22.2987075586249",10637,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1775674299075,22.3028481333316",10638,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1776316848006,22.3027164359862",10639,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1776867449897,22.3076296719583",10640,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1776943475629,22.2982635692324",10641,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1777081637918,22.3060029928638",10642,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1777368475245,22.3060770193193",10643,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1777550944992,22.2982068647439",10644,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1779043640300,22.3038714379851",10645,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1779577336312,22.2983709082464",10646,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1780015132116,22.2983228614369",10647,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1780122105947,22.3058231544723",10648,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1780600239439,22.3016774810804",10649,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1780981019646,22.3024832652871",10650,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781094379615,22.3058704054953",10651,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781104661783,22.3025160291577",10652,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781183333390,22.3042565107298",10653,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781341864662,22.3039578953749",10654,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781365590578,22.3017409702140",10655,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781682927198,22.3060269686951",10656,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781912214496,22.3017818305835",10657,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781923351286,22.3042376370503",10658,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1781988387068,22.3024782208703",10659,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1782031012280,22.3078531632973",10660,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1782444470897,22.2981154189801",10661,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1782542025520,22.3025645909841",10662,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1782737901272,22.3101674661523",10663,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1782936349839,22.3055302226772",10664,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1783198050498,22.3016459263870",10665,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1783511883967,22.3100783249772",10666,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1783920501762,22.2987783299852",10667,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1784205137422,22.2978484045442",10668,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1784738024360,22.3017304358239",10669,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1784852727645,22.2977711641137",10670,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785127862392,22.3013601638033",10671,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785213977528,22.3000334570688",10672,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785493607301,22.3058779602277",10673,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785493632534,22.3058779577894",10674,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785493650973,22.3058779568863",10675,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785505158530,22.2976053079973",10676,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785557805460,22.3013965151867",10677,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785906869147,22.2977926477476",10678,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1785983397158,22.3000923024504",10679,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1786275318565,22.3061270848127",10680,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1786335022959,22.3053632071528",10681,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1786481242190,22.3062162510116",10682,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1787022740829,22.3061078243867",10683,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1787195271792,22.3024621763662",10684,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1787478653856,22.3021852050433",10685,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1787556476781,22.2980197632136",10686,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1787966888487,22.3001816070867",10687,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788257865651,22.2981334795211",10688,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788275589689,22.3010238700747",10689,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788324095311,22.3093428847795",10690,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788421629896,22.3028794163043",10691,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788627609215,22.2991537672560",10692,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788669622957,22.3030987289386",10693,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788711732327,22.3001085134454",10694,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788785539806,22.3010719105032",10695,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1788973647214,22.3020025550715",10696,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1789233663712,22.3020910103217",10697,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1789358555611,22.2979770569861",10698,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1789779274577,22.3086364624975",10699,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1789788158120,22.3090889458837",10700,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1789941570430,22.3056473581048",10701,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1790014932440,22.3019628936028",10702,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1790465292298,22.3020219650376",10703,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1790921349479,22.3089493655806",10704,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1791176150730,22.3083579160431",10705,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1791445937200,22.3090125316718",10706,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1791449465410,22.3022161525598",10707,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1791557867026,22.3022699730550",10708,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1791730232190,22.3056339993474",10709,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1792089663148,22.3006839236801",10710,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1792093317832,22.3006031655915",10711,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1792360421816,22.3087156645156",10712,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1792414173028,22.3014643102801",10713,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1792519271629,22.3006387302332",10714,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1792884213886,22.3014147476662",10715,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1793379842132,22.3024261268032",10716,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1793686496622,22.3018486673508",10717,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1793716338590,22.3077989917371",10718,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1795822704915,22.3016870203906",10719,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1795843588532,22.2986637345466",10720,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1796478852928,22.2985943006496",10721,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1797550434210,22.3061289070272",10722,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1797843968401,22.3078588260620",10723,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1798113370645,22.3060135526118",10724,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1798472737951,22.3077714239776",10725,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1798520916219,22.2999786155704",10726,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1798948534189,22.3067511738995",10727,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1798977025575,22.2999415377139",10728,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1799653345801,22.3029196434052",10729,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1800228990759,22.3060058508933",10730,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1800406160928,22.3081057784960",10731,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1800492654712,22.2997711405958",10732,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1801104640627,22.3080527069299",10733,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1801178030262,22.3007532593150",10734,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1801439371648,22.3064456179957",10735,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1801503920425,22.2993462047052",10736,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1802296915529,22.3002067539625",10737,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1802624870099,22.3012858296943",10738,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1802779563463,22.2996816524218",10739,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1802954789524,22.2999557168005",10740,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1803044898648,22.3065915424098",10741,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1803359941138,22.3074309241216",10742,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1804237840193,22.3072075690788",10743,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1804631360677,22.3019932332465",10744,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1804852162874,22.3001151933132",10745,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1805594667306,22.3033231745889",10746,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1805727333942,22.2992673699653",10747,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1805950383578,22.3001348215540",10748,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1806291891962,22.2997841583252",10749,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1806778204275,22.3036967492821",10750,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1806811467069,22.3070383819539",10751,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1807043918427,22.3070182964246",10752,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1807082567692,22.3066795907219",10753,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1807362249817,22.3006814720772",10754,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1807697517472,22.3068400044536",10755,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1807906325991,22.2996939702141",10756,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1808071835189,22.2999922628005",10757,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1808431827902,22.3016888598177",10758,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1809000223259,22.3020843640703",10759,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1809408810538,22.3021071400537",10760,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1810017832383,22.3006654270920",10761,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1810081181403,22.3064289125409",10762,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1810123967461,22.3020501685990",10763,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1810422868532,22.3044574401037",10764,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1811100787811,22.3062418561698",10765,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1811110783758,22.3023570190479",10766,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1812001292841,22.3044072726894",10767,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1813196298219,22.3058587774778",10768,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1813605094100,22.3062513486655",10769,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1813868757709,22.3074668804563",10770,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1814909546811,22.3062088279588",10771,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1817406474236,22.3062661405761",10772,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
"endpoint:114.1820266955569,22.3081596009107",10773,exact KML endpoint coordinate,TD_ROAD_CENTERLINE
