node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
10501,,114.1743433424153,22.30740333911693,physical_road,"endpoint:114.1743433424153,22.3074033391169",,
10502,,114.1743813694042,22.30716276068889,physical_road,"endpoint:114.1743813694042,22.3071627606889",,
10503,,114.1743984538807,22.30163437074706,physical_road,"endpoint:114.1743984538807,22.3016343707471",,
10504,,114.1744182729952,22.30751009647986,physical_road,"endpoint:114.1744182729952,22.3075100964799",,
10505,,114.1744203500544,22.29963323007869,physical_road,"endpoint:114.1744203500544,22.2996332300787",,
10506,,114.1744252817257,22.30514749693173,physical_road,"endpoint:114.1744252817257,22.3051474969317",,
10507,,114.1744345612524,22.29719134954052,physical_road,"endpoint:114.1744345612524,22.2971913495405",,
10508,,114.1744375943528,22.29796822833144,physical_road,"endpoint:114.1744375943528,22.2979682283314",,
10509,,114.1744542498324,22.30281146418067,physical_road,"endpoint:114.1744542498324,22.3028114641807",,
10510,,114.174460326273,22.30521388326908,physical_road,"endpoint:114.1744603262730,22.3052138832691",,
10511,,114.1745231212395,22.30847653822425,physical_road,"endpoint:114.1745231212395,22.3084765382243",,
10512,,114.1745347578399,22.30342332545899,physical_road,"endpoint:114.1745347578399,22.3034233254590",,
10513,,114.1745378725589,22.30333757622776,physical_road,"endpoint:114.1745378725589,22.3033375762278",,
10514,,114.1745592637563,22.3013107447566,physical_road,"endpoint:114.1745592637563,22.3013107447566",,
10515,,114.1745676660452,22.29662818513717,physical_road,"endpoint:114.1745676660452,22.2966281851372",,
10516,,114.1745725816273,22.29689325249264,physical_road,"endpoint:114.1745725816273,22.2968932524926",,
10517,,114.1745734645686,22.29678229057428,physical_road,"endpoint:114.1745734645686,22.2967822905743",,
10518,,114.1745770211144,22.29721370407775,physical_road,"endpoint:114.1745770211144,22.2972137040777",,
10519,,114.174583312015,22.30714071628418,physical_road,"endpoint:114.1745833120150,22.3071407162842",,
10520,,114.1745949713957,22.29507744879705,physical_road,"endpoint:114.1745949713957,22.2950774487970",,
10521,,114.1746223588811,22.29501287300374,physical_road,"endpoint:114.1746223588811,22.2950128730037",,
10522,,114.1746431777428,22.301485331165,physical_road,"endpoint:114.1746431777428,22.3014853311650",,
10523,,114.174761203166,22.30139426528758,physical_road,"endpoint:114.1747612031660,22.3013942652876",,
10524,,114.1747710710746,22.29522076618282,physical_road,"endpoint:114.1747710710746,22.2952207661828",,
10525,,114.1748169333241,22.30342710535449,physical_road,"endpoint:114.1748169333241,22.3034271053545",,
10526,,114.1748177606691,22.30335894510333,physical_road,"endpoint:114.1748177606691,22.3033589451033",,
10527,,114.1748214083557,22.30193828197804,physical_road,"endpoint:114.1748214083557,22.3019382819780",,
10528,,114.1748376720082,22.30683832788434,physical_road,"endpoint:114.1748376720082,22.3068383278843",,
10529,,114.1748584005643,22.29497660093726,physical_road,"endpoint:114.1748584005643,22.2949766009373",,
10530,,114.1749532985514,22.30022583878193,physical_road,"endpoint:114.1749532985514,22.3002258387819",,
10531,,114.1749552869863,22.29527919653312,physical_road,"endpoint:114.1749552869863,22.2952791965331",,
10532,,114.1749976850621,22.31121281489863,physical_road,"endpoint:114.1749976850621,22.3112128148986",,
10533,,114.175031747309,22.3085993488059,physical_road,"endpoint:114.1750317473090,22.3085993488059",,
10534,,114.1750341316351,22.2967150525228,physical_road,"endpoint:114.1750341316351,22.2967150525228",,
10535,,114.1750952411673,22.30120333130549,physical_road,"endpoint:114.1750952411673,22.3012033313055",,
10536,,114.175183529962,22.30690444574869,physical_road,"endpoint:114.1751835299620,22.3069044457487",,
10537,,114.1752111303527,22.29526913826949,physical_road,"endpoint:114.1752111303527,22.2952691382695",,
10538,,114.1752276390827,22.29588549998129,physical_road,"endpoint:114.1752276390827,22.2958854999813",,
10539,,114.1752436387366,22.29544617940192,physical_road,"endpoint:114.1752436387366,22.2954461794019",,
10540,,114.1752601750363,22.30256176127122,physical_road,"endpoint:114.1752601750363,22.3025617612712",,
10541,,114.1752725893234,22.29529724667885,physical_road,"endpoint:114.1752725893234,22.2952972466788",,
10542,,114.1753231650212,22.29531779091598,physical_road,"endpoint:114.1753231650212,22.2953177909160",,
10543,,114.1753250900438,22.30668139290081,physical_road,"endpoint:114.1753250900438,22.3066813929008",,
10544,,114.1753385821105,22.29577952282201,physical_road,"endpoint:114.1753385821105,22.2957795228220",,
10545,,114.1753465964282,22.29500723438538,physical_road,"endpoint:114.1753465964282,22.2950072343854",,
10546,,114.1754024442008,22.30192883126825,physical_road,"endpoint:114.1754024442008,22.3019288312682",,
10547,,114.1754158311257,22.29568574710922,physical_road,"endpoint:114.1754158311257,22.2956857471092",,
10548,,114.175465662763,22.30194886984079,physical_road,"endpoint:114.1754656627630,22.3019488698408",,
10549,,114.1755050859186,22.29500635788846,physical_road,"endpoint:114.1755050859186,22.2950063578885",,
10550,,114.175507314929,22.29717059582237,physical_road,"endpoint:114.1755073149290,22.2971705958224",,
10551,,114.1755213912831,22.29726691922842,physical_road,"endpoint:114.1755213912831,22.2972669192284",,
10552,,114.1755292717598,22.29732083931147,physical_road,"endpoint:114.1755292717598,22.2973208393115",,
10553,,114.1755589400153,22.2956314090599,physical_road,"endpoint:114.1755589400153,22.2956314090599",,
10554,,114.1755848522571,22.30102117926839,physical_road,"endpoint:114.1755848522571,22.3010211792684",,
10555,,114.1755849160346,22.29809198774214,physical_road,"endpoint:114.1755849160346,22.2980919877421",,
10556,,114.1755902037818,22.29723743299093,physical_road,"endpoint:114.1755902037818,22.2972374329909",,
10557,,114.1756256869817,22.30235026652847,physical_road,"endpoint:114.1756256869817,22.3023502665285",,
10558,,114.1756833202653,22.29872816478196,physical_road,"endpoint:114.1756833202653,22.2987281647820",,
10559,,114.1756892914268,22.29637524398816,physical_road,"endpoint:114.1756892914268,22.2963752439882",,
10560,,114.1757044689586,22.30253923267616,physical_road,"endpoint:114.1757044689586,22.3025392326762",,
10561,,114.1757111372736,22.29651783672545,physical_road,"endpoint:114.1757111372736,22.2965178367254",,
10562,,114.1757223558922,22.30041840413055,physical_road,"endpoint:114.1757223558922,22.3004184041305",,
10563,,114.1757237566635,22.29557978870826,physical_road,"endpoint:114.1757237566635,22.2955797887083",,
10564,,114.1757345637065,22.29666215964436,physical_road,"endpoint:114.1757345637065,22.2966621596444",,
10565,,114.175764294992,22.2955189713596,physical_road,"endpoint:114.1757642949920,22.2955189713596",,
10566,,114.1757663542706,22.29680009308778,physical_road,"endpoint:114.1757663542706,22.2968000930878",,
10567,,114.1758046420569,22.30997467017649,physical_road,"endpoint:114.1758046420569,22.3099746701765",,
10568,,114.1758324576037,22.29956303185155,physical_road,"endpoint:114.1758324576037,22.2995630318516",,
10569,,114.175867399986,22.29715022437502,physical_road,"endpoint:114.1758673999860,22.2971502243750",,
10570,,114.1759324238617,22.29679815521587,physical_road,"endpoint:114.1759324238617,22.2967981552159",,
10571,,114.1759421843193,22.29714316195354,physical_road,"endpoint:114.1759421843193,22.2971431619535",,
10572,,114.1759588359553,22.2966418005662,physical_road,"endpoint:114.1759588359553,22.2966418005662",,
10573,,114.175960098102,22.29582624752484,physical_road,"endpoint:114.1759600981020,22.2958262475248",,
10574,,114.175987164456,22.29647810799871,physical_road,"endpoint:114.1759871644560,22.2964781079987",,
10575,,114.1759887692451,22.29555648045732,physical_road,"endpoint:114.1759887692451,22.2955564804573",,
10576,,114.1760077200074,22.29635932980473,physical_road,"endpoint:114.1760077200074,22.2963593298047",,
10577,,114.1760330298293,22.2998164437929,physical_road,"endpoint:114.1760330298293,22.2998164437929",,
10578,,114.1760746183773,22.31004421273354,physical_road,"endpoint:114.1760746183773,22.3100442127335",,
10579,,114.1761039022858,22.29593243658847,physical_road,"endpoint:114.1761039022858,22.2959324365885",,
10580,,114.1761188135015,22.30870165086267,physical_road,"endpoint:114.1761188135015,22.3087016508627",,
10581,,114.1761399769888,22.30647233440082,physical_road,"endpoint:114.1761399769888,22.3064723344008",,
10582,,114.1761632404879,22.30044154541331,physical_road,"endpoint:114.1761632404879,22.3004415454133",,
10583,,114.1761782766583,22.30049073072139,physical_road,"endpoint:114.1761782766583,22.3004907307214",,
10584,,114.1761849550027,22.31116053767132,physical_road,"endpoint:114.1761849550027,22.3111605376713",,
10585,,114.176198279693,22.30053857138853,physical_road,"endpoint:114.1761982796930,22.3005385713885",,
10586,,114.176206363919,22.31121103147182,physical_road,"endpoint:114.1762063639190,22.3112110314718",,
10587,,114.176234480736,22.30083190396864,physical_road,"endpoint:114.1762344807360,22.3008319039686",,
10588,,114.1762599456677,22.31212847230455,physical_road,"endpoint:114.1762599456677,22.3121284723046",,
10589,,114.1763149092894,22.31196579494185,physical_road,"endpoint:114.1763149092894,22.3119657949419",,
10590,,114.1763547501733,22.31168131147678,physical_road,"endpoint:114.1763547501733,22.3116813114768",,
10591,,114.1764104942628,22.30876925499691,physical_road,"endpoint:114.1764104942628,22.3087692549969",,
10592,,114.176419360764,22.30650989726149,physical_road,"endpoint:114.1764193607640,22.3065098972615",,
10593,,114.1764286648129,22.31168633540081,physical_road,"endpoint:114.1764286648129,22.3116863354008",,
10594,,114.176452363338,22.3086185464712,physical_road,"endpoint:114.1764523633380,22.3086185464712",,
10595,,114.1764729635068,22.31200007038683,physical_road,"endpoint:114.1764729635068,22.3120000703868",,
10596,,114.1764794960762,22.30154359387668,physical_road,"endpoint:114.1764794960762,22.3015435938767",,
10597,,114.1764826536218,22.31192456282939,physical_road,"endpoint:114.1764826536218,22.3119245628294",,
10598,,114.176489283693,22.2981671458603,physical_road,"endpoint:114.1764892836930,22.2981671458603",,
10599,,114.1764903550205,22.31107008355615,physical_road,"endpoint:114.1764903550205,22.3110700835561",,
10600,,114.1765022022222,22.31197660442741,physical_road,"endpoint:114.1765022022222,22.3119766044274",,
10601,,114.1765086881937,22.29831191347809,physical_road,"endpoint:114.1765086881937,22.2983119134781",,
10602,,114.1765400659206,22.30830285786671,physical_road,"endpoint:114.1765400659206,22.3083028578667",,
10603,,114.1765843725715,22.311820002632,physical_road,"endpoint:114.1765843725715,22.3118200026320",,
10604,,114.1765999832399,22.31226891255651,physical_road,"endpoint:114.1765999832399,22.3122689125565",,
10605,,114.1766209817869,22.30194130145923,physical_road,"endpoint:114.1766209817869,22.3019413014592",,
10606,,114.1766497553775,22.29817702561269,physical_road,"endpoint:114.1766497553775,22.2981770256127",,
10607,,114.1767450892467,22.30835680152913,physical_road,"endpoint:114.1767450892467,22.3083568015291",,
10608,,114.1767773856224,22.30737215921407,physical_road,"endpoint:114.1767773856224,22.3073721592141",,
10609,,114.1767799387689,22.29840875542238,physical_road,"endpoint:114.1767799387689,22.2984087554224",,
10610,,114.1768131862227,22.31328098490605,physical_road,"endpoint:114.1768131862227,22.3132809849061",,
10611,,114.1768263520981,22.2974408370558,physical_road,"endpoint:114.1768263520981,22.2974408370558",,
10612,,114.1768308066277,22.3117907323758,physical_road,"endpoint:114.1768308066277,22.3117907323758",,
10613,,114.1768489394372,22.29834516263078,physical_road,"endpoint:114.1768489394372,22.2983451626308",,
10614,,114.1768489879786,22.31283507005892,physical_road,"endpoint:114.1768489879786,22.3128350700589",,
10615,,114.1769920125982,22.30301922711271,physical_road,"endpoint:114.1769920125982,22.3030192271127",,
10616,,114.1769963535234,22.3062366712023,physical_road,"endpoint:114.1769963535234,22.3062366712023",,
10617,,114.1770093242064,22.30613657862612,physical_road,"endpoint:114.1770093242064,22.3061365786261",,
10618,,114.1770339786477,22.30262472022745,physical_road,"endpoint:114.1770339786477,22.3026247202274",,
10619,,114.1770487895091,22.2985127125905,physical_road,"endpoint:114.1770487895091,22.2985127125905",,
10620,,114.1770538939476,22.29660936972128,physical_road,"endpoint:114.1770538939476,22.2966093697213",,
10621,,114.1770617044279,22.30034990031261,physical_road,"endpoint:114.1770617044279,22.3003499003126",,
10622,,114.1770702936744,22.30636352768607,physical_road,"endpoint:114.1770702936744,22.3063635276861",,
10623,,114.1770716599968,22.30009895212972,physical_road,"endpoint:114.1770716599968,22.3000989521297",,
10624,,114.1770782825414,22.3028883273689,physical_road,"endpoint:114.1770782825414,22.3028883273689",,
10625,,114.1771201735889,22.30296486535428,physical_road,"endpoint:114.1771201735889,22.3029648653543",,
10626,,114.1771502916925,22.3030194878612,physical_road,"endpoint:114.1771502916925,22.3030194878612",,
10627,,114.177189123431,22.29839227911882,physical_road,"endpoint:114.1771891234310,22.2983922791188",,
10628,,114.1772243679014,22.30273179693731,physical_road,"endpoint:114.1772243679014,22.3027317969373",,
10629,,114.1772514099597,22.30291684026724,physical_road,"endpoint:114.1772514099597,22.3029168402672",,
10630,,114.1773670178127,22.31129042342639,physical_road,"endpoint:114.1773670178127,22.3112904234264",,
10631,,114.1773898723801,22.29672781550794,physical_road,"endpoint:114.1773898723801,22.2967278155079",,
10632,,114.1774078622364,22.29791179542261,physical_road,"endpoint:114.1774078622364,22.2979117954226",,
10633,,114.1774652973922,22.30758178005356,physical_road,"endpoint:114.1774652973922,22.3075817800536",,
10634,,114.1774716034709,22.30326692207685,physical_road,"endpoint:114.1774716034709,22.3032669220769",,
10635,,114.1774720791238,22.30301649154093,physical_road,"endpoint:114.1774720791238,22.3030164915409",,
10636,,114.1774856784446,22.29808366585179,physical_road,"endpoint:114.1774856784446,22.2980836658518",,
10637,,114.1775093856691,22.29870755862489,physical_road,"endpoint:114.1775093856691,22.2987075586249",,
10638,,114.1775674299075,22.30284813333155,physical_road,"endpoint:114.1775674299075,22.3028481333316",,
10639,,114.1776316848006,22.30271643598624,physical_road,"endpoint:114.1776316848006,22.3027164359862",,
10640,,114.1776867449897,22.30762967195828,physical_road,"endpoint:114.1776867449897,22.3076296719583",,
10641,,114.1776943475629,22.29826356923239,physical_road,"endpoint:114.1776943475629,22.2982635692324",,
10642,,114.1777081637918,22.30600299286377,physical_road,"endpoint:114.1777081637918,22.3060029928638",,
10643,,114.1777368475245,22.3060770193193,physical_road,"endpoint:114.1777368475245,22.3060770193193",,
10644,,114.1777550944992,22.29820686474385,physical_road,"endpoint:114.1777550944992,22.2982068647439",,
10645,,114.17790436403,22.30387143798511,physical_road,"endpoint:114.1779043640300,22.3038714379851",,
10646,,114.1779577336312,22.29837090824642,physical_road,"endpoint:114.1779577336312,22.2983709082464",,
10647,,114.1780015132116,22.29832286143687,physical_road,"endpoint:114.1780015132116,22.2983228614369",,
10648,,114.1780122105947,22.30582315447229,physical_road,"endpoint:114.1780122105947,22.3058231544723",,
10649,,114.1780600239439,22.30167748108042,physical_road,"endpoint:114.1780600239439,22.3016774810804",,
10650,,114.1780981019646,22.30248326528712,physical_road,"endpoint:114.1780981019646,22.3024832652871",,
10651,,114.1781094379615,22.30587040549528,physical_road,"endpoint:114.1781094379615,22.3058704054953",,
10652,,114.1781104661783,22.30251602915772,physical_road,"endpoint:114.1781104661783,22.3025160291577",,
10653,,114.178118333339,22.30425651072975,physical_road,"endpoint:114.1781183333390,22.3042565107298",,
10654,,114.1781341864662,22.30395789537491,physical_road,"endpoint:114.1781341864662,22.3039578953749",,
10655,,114.1781365590578,22.30174097021396,physical_road,"endpoint:114.1781365590578,22.3017409702140",,
10656,,114.1781682927198,22.30602696869505,physical_road,"endpoint:114.1781682927198,22.3060269686951",,
10657,,114.1781912214496,22.3017818305835,physical_road,"endpoint:114.1781912214496,22.3017818305835",,
10658,,114.1781923351286,22.3042376370503,physical_road,"endpoint:114.1781923351286,22.3042376370503",,
10659,,114.1781988387068,22.30247822087034,physical_road,"endpoint:114.1781988387068,22.3024782208703",,
10660,,114.178203101228,22.30785316329732,physical_road,"endpoint:114.1782031012280,22.3078531632973",,
10661,,114.1782444470897,22.29811541898015,physical_road,"endpoint:114.1782444470897,22.2981154189801",,
10662,,114.178254202552,22.30256459098406,physical_road,"endpoint:114.1782542025520,22.3025645909841",,
10663,,114.1782737901272,22.31016746615227,physical_road,"endpoint:114.1782737901272,22.3101674661523",,
10664,,114.1782936349839,22.30553022267722,physical_road,"endpoint:114.1782936349839,22.3055302226772",,
10665,,114.1783198050498,22.30164592638696,physical_road,"endpoint:114.1783198050498,22.3016459263870",,
10666,,114.1783511883967,22.3100783249772,physical_road,"endpoint:114.1783511883967,22.3100783249772",,
10667,,114.1783920501762,22.29877832998515,physical_road,"endpoint:114.1783920501762,22.2987783299852",,
10668,,114.1784205137422,22.29784840454423,physical_road,"endpoint:114.1784205137422,22.2978484045442",,
10669,,114.178473802436,22.30173043582391,physical_road,"endpoint:114.1784738024360,22.3017304358239",,
10670,,114.1784852727645,22.29777116411368,physical_road,"endpoint:114.1784852727645,22.2977711641137",,
10671,,114.1785127862392,22.30136016380326,physical_road,"endpoint:114.1785127862392,22.3013601638033",,
10672,,114.1785213977528,22.30003345706884,physical_road,"endpoint:114.1785213977528,22.3000334570688",,
10673,,114.1785493607301,22.30587796022771,physical_road,"endpoint:114.1785493607301,22.3058779602277",,
10674,,114.1785493632534,22.30587795778941,physical_road,"endpoint:114.1785493632534,22.3058779577894",,
10675,,114.1785493650973,22.30587795688633,physical_road,"endpoint:114.1785493650973,22.3058779568863",,
10676,,114.178550515853,22.29760530799733,physical_road,"endpoint:114.1785505158530,22.2976053079973",,
10677,,114.178555780546,22.30139651518675,physical_road,"endpoint:114.1785557805460,22.3013965151867",,
10678,,114.1785906869147,22.29779264774757,physical_road,"endpoint:114.1785906869147,22.2977926477476",,
10679,,114.1785983397158,22.30009230245043,physical_road,"endpoint:114.1785983397158,22.3000923024504",,
10680,,114.1786275318565,22.30612708481271,physical_road,"endpoint:114.1786275318565,22.3061270848127",,
10681,,114.1786335022959,22.3053632071528,physical_road,"endpoint:114.1786335022959,22.3053632071528",,
10682,,114.178648124219,22.30621625101164,physical_road,"endpoint:114.1786481242190,22.3062162510116",,
10683,,114.1787022740829,22.30610782438668,physical_road,"endpoint:114.1787022740829,22.3061078243867",,
10684,,114.1787195271792,22.30246217636624,physical_road,"endpoint:114.1787195271792,22.3024621763662",,
10685,,114.1787478653856,22.30218520504333,physical_road,"endpoint:114.1787478653856,22.3021852050433",,
10686,,114.1787556476781,22.2980197632136,physical_road,"endpoint:114.1787556476781,22.2980197632136",,
10687,,114.1787966888487,22.30018160708668,physical_road,"endpoint:114.1787966888487,22.3001816070867",,
10688,,114.1788257865651,22.29813347952107,physical_road,"endpoint:114.1788257865651,22.2981334795211",,
10689,,114.1788275589689,22.30102387007472,physical_road,"endpoint:114.1788275589689,22.3010238700747",,
10690,,114.1788324095311,22.30934288477946,physical_road,"endpoint:114.1788324095311,22.3093428847795",,
10691,,114.1788421629896,22.30287941630425,physical_road,"endpoint:114.1788421629896,22.3028794163043",,
10692,,114.1788627609215,22.29915376725604,physical_road,"endpoint:114.1788627609215,22.2991537672560",,
10693,,114.1788669622957,22.30309872893858,physical_road,"endpoint:114.1788669622957,22.3030987289386",,
10694,,114.1788711732327,22.30010851344543,physical_road,"endpoint:114.1788711732327,22.3001085134454",,
10695,,114.1788785539806,22.30107191050324,physical_road,"endpoint:114.1788785539806,22.3010719105032",,
10696,,114.1788973647214,22.3020025550715,physical_road,"endpoint:114.1788973647214,22.3020025550715",,
10697,,114.1789233663712,22.30209101032169,physical_road,"endpoint:114.1789233663712,22.3020910103217",,
10698,,114.1789358555611,22.29797705698614,physical_road,"endpoint:114.1789358555611,22.2979770569861",,
10699,,114.1789779274577,22.30863646249755,physical_road,"endpoint:114.1789779274577,22.3086364624975",,
10700,,114.178978815812,22.30908894588366,physical_road,"endpoint:114.1789788158120,22.3090889458837",,
10701,,114.178994157043,22.30564735810485,physical_road,"endpoint:114.1789941570430,22.3056473581048",,
10702,,114.179001493244,22.30196289360278,physical_road,"endpoint:114.1790014932440,22.3019628936028",,
10703,,114.1790465292298,22.30202196503765,physical_road,"endpoint:114.1790465292298,22.3020219650376",,
10704,,114.1790921349479,22.30894936558062,physical_road,"endpoint:114.1790921349479,22.3089493655806",,
10705,,114.179117615073,22.30835791604314,physical_road,"endpoint:114.1791176150730,22.3083579160431",,
10706,,114.17914459372,22.30901253167184,physical_road,"endpoint:114.1791445937200,22.3090125316718",,
10707,,114.179144946541,22.30221615255979,physical_road,"endpoint:114.1791449465410,22.3022161525598",,
10708,,114.1791557867026,22.30226997305502,physical_road,"endpoint:114.1791557867026,22.3022699730550",,
10709,,114.179173023219,22.30563399934737,physical_road,"endpoint:114.1791730232190,22.3056339993474",,
10710,,114.1792089663148,22.30068392368009,physical_road,"endpoint:114.1792089663148,22.3006839236801",,
10711,,114.1792093317832,22.30060316559155,physical_road,"endpoint:114.1792093317832,22.3006031655915",,
10712,,114.1792360421816,22.30871566451556,physical_road,"endpoint:114.1792360421816,22.3087156645156",,
10713,,114.1792414173028,22.30146431028008,physical_road,"endpoint:114.1792414173028,22.3014643102801",,
10714,,114.1792519271629,22.30063873023325,physical_road,"endpoint:114.1792519271629,22.3006387302332",,
10715,,114.1792884213886,22.30141474766616,physical_road,"endpoint:114.1792884213886,22.3014147476662",,
10716,,114.1793379842132,22.30242612680317,physical_road,"endpoint:114.1793379842132,22.3024261268032",,
10717,,114.1793686496622,22.30184866735084,physical_road,"endpoint:114.1793686496622,22.3018486673508",,
10718,,114.179371633859,22.30779899173706,physical_road,"endpoint:114.1793716338590,22.3077989917371",,
10719,,114.1795822704915,22.30168702039056,physical_road,"endpoint:114.1795822704915,22.3016870203906",,
10720,,114.1795843588532,22.29866373454661,physical_road,"endpoint:114.1795843588532,22.2986637345466",,
10721,,114.1796478852928,22.29859430064961,physical_road,"endpoint:114.1796478852928,22.2985943006496",,
10722,,114.179755043421,22.30612890702724,physical_road,"endpoint:114.1797550434210,22.3061289070272",,
10723,,114.1797843968401,22.307858826062,physical_road,"endpoint:114.1797843968401,22.3078588260620",,
10724,,114.1798113370645,22.30601355261183,physical_road,"endpoint:114.1798113370645,22.3060135526118",,
10725,,114.1798472737951,22.3077714239776,physical_road,"endpoint:114.1798472737951,22.3077714239776",,
10726,,114.1798520916219,22.29997861557036,physical_road,"endpoint:114.1798520916219,22.2999786155704",,
10727,,114.1798948534189,22.30675117389951,physical_road,"endpoint:114.1798948534189,22.3067511738995",,
10728,,114.1798977025575,22.29994153771386,physical_road,"endpoint:114.1798977025575,22.2999415377139",,
10729,,114.1799653345801,22.30291964340518,physical_road,"endpoint:114.1799653345801,22.3029196434052",,
10730,,114.1800228990759,22.30600585089334,physical_road,"endpoint:114.1800228990759,22.3060058508933",,
10731,,114.1800406160928,22.30810577849598,physical_road,"endpoint:114.1800406160928,22.3081057784960",,
10732,,114.1800492654712,22.29977114059577,physical_road,"endpoint:114.1800492654712,22.2997711405958",,
10733,,114.1801104640627,22.30805270692989,physical_road,"endpoint:114.1801104640627,22.3080527069299",,
10734,,114.1801178030262,22.30075325931503,physical_road,"endpoint:114.1801178030262,22.3007532593150",,
10735,,114.1801439371648,22.3064456179957,physical_road,"endpoint:114.1801439371648,22.3064456179957",,
10736,,114.1801503920425,22.29934620470519,physical_road,"endpoint:114.1801503920425,22.2993462047052",,
10737,,114.1802296915529,22.30020675396249,physical_road,"endpoint:114.1802296915529,22.3002067539625",,
10738,,114.1802624870099,22.30128582969427,physical_road,"endpoint:114.1802624870099,22.3012858296943",,
10739,,114.1802779563463,22.29968165242182,physical_road,"endpoint:114.1802779563463,22.2996816524218",,
10740,,114.1802954789524,22.29995571680052,physical_road,"endpoint:114.1802954789524,22.2999557168005",,
10741,,114.1803044898648,22.30659154240977,physical_road,"endpoint:114.1803044898648,22.3065915424098",,
10742,,114.1803359941138,22.30743092412162,physical_road,"endpoint:114.1803359941138,22.3074309241216",,
10743,,114.1804237840193,22.30720756907881,physical_road,"endpoint:114.1804237840193,22.3072075690788",,
10744,,114.1804631360677,22.30199323324655,physical_road,"endpoint:114.1804631360677,22.3019932332465",,
10745,,114.1804852162874,22.30011519331325,physical_road,"endpoint:114.1804852162874,22.3001151933132",,
10746,,114.1805594667306,22.30332317458889,physical_road,"endpoint:114.1805594667306,22.3033231745889",,
10747,,114.1805727333942,22.29926736996529,physical_road,"endpoint:114.1805727333942,22.2992673699653",,
10748,,114.1805950383578,22.30013482155395,physical_road,"endpoint:114.1805950383578,22.3001348215540",,
10749,,114.1806291891962,22.29978415832517,physical_road,"endpoint:114.1806291891962,22.2997841583252",,
10750,,114.1806778204275,22.30369674928208,physical_road,"endpoint:114.1806778204275,22.3036967492821",,
10751,,114.1806811467069,22.30703838195388,physical_road,"endpoint:114.1806811467069,22.3070383819539",,
10752,,114.1807043918427,22.30701829642458,physical_road,"endpoint:114.1807043918427,22.3070182964246",,
10753,,114.1807082567692,22.30667959072191,physical_road,"endpoint:114.1807082567692,22.3066795907219",,
10754,,114.1807362249817,22.30068147207722,physical_road,"endpoint:114.1807362249817,22.3006814720772",,
10755,,114.1807697517472,22.30684000445356,physical_road,"endpoint:114.1807697517472,22.3068400044536",,
10756,,114.1807906325991,22.29969397021413,physical_road,"endpoint:114.1807906325991,22.2996939702141",,
10757,,114.1808071835189,22.2999922628005,physical_road,"endpoint:114.1808071835189,22.2999922628005",,
10758,,114.1808431827902,22.30168885981774,physical_road,"endpoint:114.1808431827902,22.3016888598177",,
10759,,114.1809000223259,22.3020843640703,physical_road,"endpoint:114.1809000223259,22.3020843640703",,
10760,,114.1809408810538,22.30210714005366,physical_road,"endpoint:114.1809408810538,22.3021071400537",,
10761,,114.1810017832383,22.30066542709203,physical_road,"endpoint:114.1810017832383,22.3006654270920",,
10762,,114.1810081181403,22.30642891254087,physical_road,"endpoint:114.1810081181403,22.3064289125409",,
10763,,114.1810123967461,22.30205016859903,physical_road,"endpoint:114.1810123967461,22.3020501685990",,
10764,,114.1810422868532,22.30445744010374,physical_road,"endpoint:114.1810422868532,22.3044574401037",,
10765,,114.1811100787811,22.30624185616984,physical_road,"endpoint:114.1811100787811,22.3062418561698",,
10766,,114.1811110783758,22.30235701904791,physical_road,"endpoint:114.1811110783758,22.3023570190479",,
10767,,114.1812001292841,22.30440727268939,physical_road,"endpoint:114.1812001292841,22.3044072726894",,
10768,,114.1813196298219,22.30585877747784,physical_road,"endpoint:114.1813196298219,22.3058587774778",,
10769,,114.18136050941,22.30625134866551,physical_road,"endpoint:114.1813605094100,22.3062513486655",,
10770,,114.1813868757709,22.30746688045631,physical_road,"endpoint:114.1813868757709,22.3074668804563",,
10771,,114.1814909546811,22.3062088279588,physical_road,"endpoint:114.1814909546811,22.3062088279588",,
10772,,114.1817406474236,22.30626614057606,physical_road,"endpoint:114.1817406474236,22.3062661405761",,
10773,,114.1820266955569,22.30815960091067,physical_road,"endpoint:114.1820266955569,22.3081596009107",,
10774,,114.1821240142255,22.2994021394139,physical_road,"endpoint:114.1821240142255,22.2994021394139",,
10775,,114.1821280428306,22.29953691671923,physical_road,"endpoint:114.1821280428306,22.2995369167192",,
10776,,114.1823060326018,22.30824121215098,physical_road,"endpoint:114.1823060326018,22.3082412121510",,
10777,,114.1830901282761,22.28430992674987,physical_road,"endpoint:114.1830901282761,22.2843099267499",,
10778,,114.1831861067955,22.28432666581336,physical_road,"endpoint:114.1831861067955,22.2843266658134",,
10779,,114.1842543945069,22.31768657110368,physical_road,"endpoint:114.1842543945069,22.3176865711037",,
