stop_id,route_id,service_id
961,1057,287
961,1057,288
961,1057,448
961,1068,287
961,1068,288
961,1071,319
961,1073,287
961,1073,288
961,1073,448
961,1089,287
961,1089,288
961,1092,287
961,1093,287
961,1098,287
961,1103,287
961,1103,288
961,1123,287
961,1123,288
961,1123,448
961,1149,287
961,1149,288
961,1149,448
961,1300,287
961,1300,288
961,1300,448
961,1441,511
961,1443,511
961,1673,287
961,1673,288
961,1673,448
961,1695,511
961,1696,511
961,1818,287
961,8012,287
961,8091,287
961,8091,288
961,8091,448
961,8264,287
961,8413,287
961,8548,287
961,8600,511
961,8800,287
961,8800,288
961,8801,287
961,8802,287
965,1000142,287
965,1000142,288
965,1000243,287
965,1000243,480
965,1000334,287
965,1000334,288
965,1000334,448
965,1000335,287
965,1000335,288
965,1000403,287
965,1000439,287
965,1000454,511
965,1000532,287
965,1000655,287
965,1001,287
965,1001,288
965,1001,448
965,1037,287
965,1037,288
965,1037,448
965,1053,287
965,1053,288
965,1053,448
965,1054,287
965,1054,288
965,1054,448
965,1057,287
965,1057,288
965,1057,448
965,1064,287
965,1064,288
965,1064,448
965,1066,287
965,1066,288
965,1073,287
965,1073,288
965,1073,448
965,1101,287
965,1101,288
965,1101,448
965,1113,287
965,1113,480
965,1115,287
965,1115,288
965,1115,448
965,1187,287
965,1187,288
965,1187,448
965,1210,287
965,1210,288
965,1210,448
965,1253,287
965,1253,288
965,1253,448
965,1300,287
965,1300,288
965,1300,448
965,1392,287
965,1392,288
965,1392,448
965,1437,511
965,1695,511
965,1696,511
965,8012,287
965,8243,319
965,8264,287
965,8352,287
965,8352,288
965,8352,448
965,8482,287
965,8643,287
965,8800,287
965,8800,288
966,1000048,287
966,1000192,287
966,1000192,288
966,1000192,448
966,1000220,287
966,1000312,511
966,1000612,287
966,1000612,288
966,1000612,448
966,1096,287
966,1096,288
966,1096,448
966,1149,287
966,1149,288
966,1149,448
966,1336,287
966,1336,288
966,1336,448
966,1371,287
966,1371,288
966,1371,448
966,1419,287
966,1419,288
966,1419,448
966,1435,511
966,1437,511
966,1443,511
966,1673,287
966,1673,288
966,1673,448
966,1695,511
966,1696,511
966,8229,287
966,8229,480
966,8249,287
966,8277,287
966,8277,288
966,8277,448
966,8400,511
966,8428,511
966,8511,511
966,8513,511
966,8545,511
966,8600,511
966,8642,287
966,8736,511
966,8781,287
967,1000048,287
967,1000220,287
967,1000612,287
967,1000612,288
967,1000612,448
967,1000647,287
967,1000647,480
967,1149,287
967,1149,288
967,1149,448
967,1336,287
967,1336,288
967,1336,448
967,1371,287
967,1371,288
967,1371,448
967,1443,511
967,8229,287
967,8229,480
967,8332,287
967,8400,511
967,8513,511
967,8736,511
967,8781,287
968,1000008,287
968,1000231,287
968,1000334,287
968,1000334,288
968,1000334,448
968,1000335,287
968,1000335,288
968,1000403,287
968,1000647,287
968,1000647,480
968,1056,287
968,1056,288
968,1056,448
968,1122,287
968,1122,288
968,1122,448
968,1123,287
968,1123,288
968,1123,448
968,1191,287
968,1191,288
968,1191,448
968,1203,287
968,1203,288
968,1203,448
968,1229,287
968,1229,480
968,1262,287
968,1262,288
968,1262,448
968,1269,287
968,1269,288
968,1269,448
968,1295,287
968,1295,288
968,1295,448
968,1334,287
968,1334,288
968,1334,448
968,1392,287
968,1392,288
968,1392,448
968,1408,287
968,1408,288
968,1408,448
968,1441,511
968,1443,511
968,1673,287
968,1673,288
968,1673,448
968,1695,511
968,1696,511
968,8150,319
968,8150,448
968,8198,287
968,8198,288
968,8198,448
968,8203,287
968,8203,288
968,8203,448
968,8332,287
968,8400,511
968,8413,287
968,8414,287
968,8415,287
968,8415,288
968,8415,448
968,8513,511
968,8538,511
968,8600,511
970,1000687,287
970,1000687,288
970,1000687,448
970,1006,287
970,1019,287
970,1019,288
970,1019,448
970,1024,287
970,1024,288
970,1024,448
970,1431,511
970,1433,511
970,1435,511
970,1437,511
970,1484,287
970,1484,288
970,1484,448
970,1505,287
970,1505,288
970,1506,287
970,1513,287
970,1513,288
970,1513,448
970,1514,287
970,1514,288
970,1515,287
970,1569,287
970,1569,288
970,1665,287
970,1665,288
970,1665,448
970,1673,287
970,1673,288
970,1673,448
970,1689,511
970,1695,511
970,1696,511
970,1697,511
970,1745,287
970,1745,288
970,1745,448
970,1747,287
970,1747,288
970,1747,448
970,1801,287
970,1801,288
970,1802,287
970,1802,288
970,1802,448
970,8428,511
970,8448,287
970,8448,288
970,8448,448
970,8449,288
970,8511,511
970,8545,511
970,8600,511
970,8715,287
970,8736,511
970,8793,287
