link_id,from_node_id,to_node_id,directed,dir_flag,length,free_speed,capacity,lanes,link_type,vdf_alpha,vdf_beta,vdf_plf,geometry,mcl_link_class,source_link_id,source_from_node_id,source_to_node_id,mcl_gps_match_allowed,mcl_solver_link_id,mcl_solver_from_node_id,mcl_solver_to_node_id,mcl_solver_dir_flag,mcl_solver_length,mcl_solver_vdf_length_mi,mcl_solver_free_speed,mcl_solver_vdf_free_speed_mph,mcl_solver_vdf_fftt,mcl_solver_vdf_toll,mcl_solver_link_type,mcl_solver_vdf_alpha,mcl_solver_vdf_beta,mcl_solver_vdf_plf,mcl_solver_lanes,mcl_solver_capacity,mcl_solver_ref_volume,mcl_solver_obs_volume,mcl_solver_geometry,mcl_solver_source_link_id,mcl_solver_network_id,mcl_solver_network_version,mcl_solver_is_physical,mcl_solver_is_centroid_connector,mcl_solver_gps_match_allowed,mcl_solver_geometry_quality,mcl_solver_boundary_status,mcl_solver_crosses_core_boundary,mcl_solver_capacity_source,mcl_solver_capacity_source_unit,mcl_solver_capacity_effective,mcl_solver_capacity_period_hours,mcl_solver_demand_period_hours,mcl_solver_lane_basis,mcl_solver_capacity_conversion_note
16378,13155,12614,true,1,255.13,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0603185 42.3488421, -71.0620466 42.3469352)",physical,16378,3155,2614,True,16378,3155,2614,1,255.13,0.15853043221496,60,37.28227152,0.255281,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0603185 42.3488421, -71.0620466 42.3469352)",16378,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16379,13155,13153,true,1,282.64,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0603185 42.3488421, -71.0611054 42.3463644)",physical,16379,3155,3153,True,16379,3155,3153,1,282.64,0.1756243537068799,45,27.96170364,0.377056,0,3,0.25,2,1,2,8000.0,0.0,0,"LINESTRING (-71.0603185 42.3488421, -71.0611054 42.3463644)",16379,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16344,13156,13157,true,1,275.89,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0616515 42.3441847, -71.06281 42.3418534)",physical,16344,3156,3157,True,16344,3156,3157,1,275.89,0.1714300981608799,60,37.28227152,0.276084,0,1,0.25,2,1,3,13200.0,3060.862259321906,0,"LINESTRING (-71.0616515 42.3441847, -71.06281 42.3418534)",16344,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16329,13157,13497,true,1,304.79,60,2200,3,1,0.25,2,1,"LINESTRING (-71.06281 42.3418534, -71.0641837 42.3393046)",physical,16329,3157,3497,True,16329,3157,3497,1,304.79,0.18938772560968,60,37.28227152,0.30484,0,1,0.25,2,1,3,13200.0,4671.848606902073,0,"LINESTRING (-71.06281 42.3418534, -71.0641837 42.3393046)",16329,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16370,13158,13159,true,1,224.83,60,2200,3,1,0.25,2,1,"LINESTRING (-71.060055 42.3492335, -71.0605559 42.347243)",physical,16370,3158,3159,True,16370,3158,3159,1,224.83,0.13970288509736,60,37.28227152,0.22498,0,1,0.25,2,1,3,13200.0,654.2173483785513,0,"LINESTRING (-71.060055 42.3492335, -71.0605559 42.347243)",16370,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16371,13158,13160,true,1,130.19,60,2200,3,1,0.25,2,1,"LINESTRING (-71.060055 42.3492335, -71.0607041 42.3481644)",physical,16371,3158,3160,True,16371,3158,3160,1,130.19,0.08089631548648,60,37.28227152,0.130332,0,1,0.25,2,1,3,13200.0,1191.6248805668272,0,"LINESTRING (-71.060055 42.3492335, -71.0607041 42.3481644)",16371,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020425,13159,80,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15887,13159,13156,true,1,351.37,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0605559 42.347243, -71.0616515 42.3441847)",physical,15887,3159,3156,True,15887,3159,3156,1,351.37,0.21833119573304,60,37.28227152,0.351462,0,1,0.25,2,1,3,13200.0,2469.1041716509435,0,"LINESTRING (-71.0605559 42.347243, -71.0616515 42.3441847)",15887,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16372,13160,12614,true,1,175.66,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0607041 42.3481644, -71.0620466 42.3469352)",physical,16372,3160,2614,True,16372,3160,2614,1,175.66,0.10915006358672,60,37.28227152,0.175735,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0607041 42.3481644, -71.0620466 42.3469352)",16372,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16559,13160,13153,true,1,202.58,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0607041 42.3481644, -71.0611054 42.3463644)",physical,16559,3160,3153,True,16559,3160,3153,1,202.58,0.12587737607536,60,37.28227152,0.202656,0,1,0.25,2,1,3,13200.0,1191.6248805668272,0,"LINESTRING (-71.0607041 42.3481644, -71.0611054 42.3463644)",16559,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16597,13161,11943,true,1,156.17,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0582798 42.3522578, -71.0593574 42.3511005)",physical,16597,3161,1943,True,16597,3161,1943,1,156.17,0.09703953905464,45,27.96170364,0.2082373333333333,0,3,0.25,2,1,2,8000.0,0.0,0,"LINESTRING (-71.0582798 42.3522578, -71.0593574 42.3511005)",16597,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16570,13161,13162,true,1,243.75,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0582798 42.3522578, -71.0596067 42.3502956)",physical,16570,3161,3162,True,16570,3161,3162,1,243.75,0.15145922805,60,37.28227152,0.243828,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0582798 42.3522578, -71.0596067 42.3502956)",16570,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16375,13162,13159,true,1,347.85,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0596067 42.3502956, -71.0605559 42.347243)",physical,16375,3162,3159,True,16375,3162,3159,1,347.85,0.2161439691372,60,37.28227152,0.348026,0,1,0.25,2,1,3,13200.0,1814.8868232723903,0,"LINESTRING (-71.0596067 42.3502956, -71.0605559 42.347243)",16375,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
18087,13163,14135,true,1,52.0,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0518168 42.3596323, -71.0524347 42.3595359)",physical,18087,3163,4135,True,18087,3163,4135,1,52.0,0.032311301984,30,18.64113576,0.104034,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0518168 42.3596323, -71.0524347 42.3595359)",18087,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17777,13163,14357,true,1,165.91,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0518168 42.3596323, -71.0528086 42.3609329)",physical,17777,3163,4357,True,17777,3163,4357,1,165.91,0.10309169446472,45,27.96170364,0.2213626666666666,0,3,0.25,2,1,2,8000.0,146.99999971140065,0,"LINESTRING (-71.0518168 42.3596323, -71.0528086 42.3609329)",17777,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17906,13164,11188,true,1,170.04,30,1300,1,5,0.25,2,1,"LINESTRING (-71.0561898 42.3536248, -71.0546606 42.3546538)",physical,17906,3164,1188,True,17906,3164,1188,1,170.04,0.1056579574876799,30,18.64113576,0.340202,0,5,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0561898 42.3536248, -71.0546606 42.3546538)",17906,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
17905,13164,11189,true,1,210.36,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0561898 42.3536248, -71.0565291 42.3555025)",physical,17905,3164,1189,True,17905,3164,1189,1,210.36,0.13071164394912,30,18.64113576,0.42094,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0561898 42.3536248, -71.0565291 42.3555025)",17905,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
15627,13166,13149,true,1,481.61,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0580038 42.3478072, -71.0558522 42.3518403)",physical,15627,3166,3149,True,15627,3166,3149,1,481.61,0.29925857977912,60,37.28227152,0.4818009999999999,0,1,0.25,2,1,3,13200.0,6155.143841805963,0,"LINESTRING (-71.0580038 42.3478072, -71.0558522 42.3518403)",15627,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020617,13167,176,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16328,13167,13134,true,1,605.64,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0633021 42.3391754, -71.0606741 42.3442695)",physical,16328,3167,3134,True,16328,3167,3134,1,605.64,0.37632724872288,60,37.28227152,0.605971,0,1,0.25,2,1,3,13200.0,1427.1099908137833,0,"LINESTRING (-71.0633021 42.3391754, -71.0606741 42.3442695)",16328,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16327,13167,13168,true,1,407.64,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0633021 42.3391754, -71.0616553 42.3426374)",physical,16327,3167,3168,True,16327,3167,3168,1,407.64,0.25329575270688,60,37.28227152,0.407807,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0633021 42.3391754, -71.0616553 42.3426374)",16327,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
1020419,13168,77,true,0,,,,,0,,,,,nonphysical_zone_access_in,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15626,13168,13098,true,1,1106.06,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0616553 42.3426374, -71.0501069 42.3477204)",physical,15626,3168,3098,True,15626,3168,3098,1,1106.06,0.6872738206235199,60,37.28227152,1.106474,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0616553 42.3426374, -71.0501069 42.3477204)",15626,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
177,13169,12284,true,1,647.97,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0647452 42.3346675, -71.0631585 42.3403832)",physical,177,3169,2284,True,177,3169,2284,1,647.97,0.40262989128024,60,37.28227152,0.648154,0,1,0.25,2,1,3,13200.0,4371.064425372856,0,"LINESTRING (-71.0647452 42.3346675, -71.0631585 42.3403832)",177,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_crossing,True,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
176,13169,13487,true,1,902.34,60,2200,3,1,0.25,2,1,"LINESTRING (-71.0647452 42.3346675, -71.0621278 42.3425587)",physical,176,3169,3487,True,176,3169,3487,1,902.34,0.5606880813892801,60,37.28227152,0.902673,0,1,0.25,2,1,3,13200.0,0.0,0,"LINESTRING (-71.0647452 42.3346675, -71.0621278 42.3425587)",176,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_crossing,True,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8474,13170,13171,true,1,44.06,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0853601 42.3349701, -71.0848433 42.3348679)",physical,8474,3170,3171,True,8474,3170,3171,1,44.06,0.02737761471952,30,18.64113576,0.088178,0,4,0.25,2,1,1,2600.0,24.000001904673244,0,"LINESTRING (-71.0853601 42.3349701, -71.0848433 42.3348679)",8474,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8475,13171,11824,true,1,22.69,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0848433 42.3348679, -71.0845926 42.3347833)",physical,8475,3171,1824,True,8475,3171,1824,1,22.69,0.01409891234648,30,18.64113576,0.045328,0,4,0.25,2,1,1,2600.0,24.000001904673244,0,"LINESTRING (-71.0848433 42.3348679, -71.0845926 42.3347833)",8475,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
8340,13171,14183,true,1,195.9,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0848433 42.3348679, -71.0869399 42.3357003)",physical,8340,3171,4183,True,8340,3171,4183,1,195.9,0.1217266165128,30,18.64113576,0.391964,0,4,0.25,2,1,1,2600.0,1750.1768040868155,0,"LINESTRING (-71.0848433 42.3348679, -71.0869399 42.3357003)",8340,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_crossing,True,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11538,13172,13025,true,1,21.35,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0567115 42.3169204, -71.056715 42.3171127)",physical,11538,3172,3025,True,11538,3172,3025,1,21.35,0.0132662749492,30,18.64113576,0.042882,0,4,0.25,2,1,1,2600.0,796.2007897432118,0,"LINESTRING (-71.0567115 42.3169204, -71.056715 42.3171127)",11538,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
11534,13172,13235,true,1,64.92,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0567115 42.3169204, -71.0567003 42.3163358)",physical,11534,3172,3235,True,11534,3172,3235,1,64.92,0.04033941778464,30,18.64113576,0.129754,0,4,0.25,2,1,1,2600.0,1515.1662565206325,0,"LINESTRING (-71.0567115 42.3169204, -71.0567003 42.3163358)",11534,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,analysis_buffer_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16305,13173,13174,true,1,48.53,30,1300,1,4,0.25,2,1,"LINESTRING (-71.067208 42.3479034, -71.0675205 42.3482739)",physical,16305,3173,3174,True,16305,3173,3174,1,48.53,0.03015514394776,30,18.64113576,0.097144,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.067208 42.3479034, -71.0675205 42.3482739)",16305,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16289,13173,13175,true,1,67.88,30,1300,1,4,0.25,2,1,"LINESTRING (-71.067208 42.3479034, -71.068026 42.347978)",physical,16289,3173,3175,True,16289,3173,3175,1,67.88,0.04217867651296,30,18.64113576,0.135828,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.067208 42.3479034, -71.068026 42.347978)",16289,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16291,13174,13175,true,1,53.04,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0675205 42.3482739, -71.068026 42.347978)",physical,16291,3174,3175,True,16291,3174,3175,1,53.04,0.03295752802368,30,18.64113576,0.106196,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0675205 42.3482739, -71.068026 42.347978)",16291,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16173,13174,13757,true,1,95.95,30,1300,1,4,0.25,2,1,"LINESTRING (-71.0675205 42.3482739, -71.0665861 42.3487899)",physical,16173,3174,3757,True,16173,3174,3757,1,95.95,0.0596205658724,30,18.64113576,0.191916,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.0675205 42.3482739, -71.0665861 42.3487899)",16173,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16290,13175,13174,true,1,53.04,30,1300,1,4,0.25,2,1,"LINESTRING (-71.068026 42.347978, -71.0675205 42.3482739)",physical,16290,3175,3174,True,16290,3175,3174,1,53.04,0.03295752802368,30,18.64113576,0.106196,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.068026 42.347978, -71.0675205 42.3482739)",16290,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16302,13175,13924,true,1,52.83,30,1300,1,4,0.25,2,1,"LINESTRING (-71.068026 42.347978, -71.0686618 42.348041)",physical,16302,3175,3924,True,16302,3175,3924,1,52.83,0.03282704007336,30,18.64113576,0.10574,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.068026 42.347978, -71.0686618 42.348041)",16302,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16295,13175,14208,true,1,72.88,30,1300,1,4,0.25,2,1,"LINESTRING (-71.068026 42.347978, -71.0686188 42.3474907)",physical,16295,3175,4208,True,16295,3175,4208,1,72.88,0.0452855324729599,30,18.64113576,0.145792,0,4,0.25,2,1,1,2600.0,0.0,0,"LINESTRING (-71.068026 42.347978, -71.0686188 42.3474907)",16295,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,1300,passenger_car_equivalents_per_hour_per_lane,2600.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14257,13176,12451,true,1,383.26,60,2200,3,2,0.25,2,1,"LINESTRING (-71.0732291 42.3566563, -71.0773323 42.3550278)",physical,14257,3176,2451,True,14257,3176,2451,1,383.26,0.23814672304592,60,37.28227152,0.383368,0,2,0.25,2,1,3,13200.0,1830.320063366841,0,"LINESTRING (-71.0732291 42.3566563, -71.0773323 42.3550278)",14257,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16774,13176,13039,true,1,94.57,60,2200,3,2,0.25,2,1,"LINESTRING (-71.0732291 42.3566563, -71.0732902 42.3558058)",physical,16774,3176,3039,True,16774,3176,3039,1,94.57,0.0587630736274399,60,37.28227152,0.094552,0,2,0.25,2,1,3,13200.0,2281.950884415389,0,"LINESTRING (-71.0732291 42.3566563, -71.0732902 42.3558058)",16774,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2200,passenger_car_equivalents_per_hour_per_lane,13200.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
16763,13180,13181,true,1,95.4,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0720654 42.3546551, -71.0716699 42.3538475)",physical,16763,3180,3181,True,16763,3180,3181,1,95.4,0.0592788117168,45,27.96170364,0.1271546666666666,0,3,0.25,2,1,2,8000.0,2239.961356969132,0,"LINESTRING (-71.0720654 42.3546551, -71.0716699 42.3538475)",16763,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
14261,13181,13032,true,1,205.51,45,2000,2,3,0.25,2,1,"LINESTRING (-71.0716699 42.3538475, -71.0740146 42.3532141)",physical,14261,3181,3032,True,14261,3181,3032,1,205.51,0.12769799366792,45,27.96170364,0.274188,0,3,0.25,2,1,2,8000.0,37.18411131665526,0,"LINESTRING (-71.0716699 42.3538475, -71.0740146 42.3532141)",14261,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1,True,False,True,source_provided_curved_centerline_wkt,core_inside,False,2000,passenger_car_equivalents_per_hour_per_lane,8000.0,2.0,2.0,multiply source per-lane capacity by lanes exactly once,capacity_source_pce_per_hour_per_lane * lanes * capacity_period_hours * vdf_plf
