node_id,zone_id,x_coord,y_coord,node_type,source_node_id,source_h3_zone_id,mcl_source_taz_zone_id
12174,,-71.077347,42.3467203,physical,2174,,
12188,,-71.0983942,42.3249434,physical,2188,,
12189,,-71.056257,42.3529172,physical,2189,,
12191,,-71.0554434,42.3525863,physical,2191,,
12192,,-71.0925936,42.3514916,physical,2192,,
12193,,-71.0964543,42.3507099,physical,2193,,
12194,,-71.1178702,42.3580452,physical,2194,,
12195,,-71.0929939,42.336711,physical,2195,,
12196,,-71.0913272,42.3360604,physical,2196,,
12197,,-71.1207699,42.3601612,physical,2197,,
12198,,-71.1207608,42.3576872,physical,2198,,
12199,,-71.1242308,42.3578781,physical,2199,,
12202,,-71.1226699,42.358962,physical,2202,,
12203,,-71.1274643,42.3568879,physical,2203,,
12204,,-71.0675633,42.3507983,physical,2204,,
12205,,-71.0672215,42.3508577,physical,2205,,
12206,,-71.09477,42.3453951,physical,2206,,
12207,,-71.0944628,42.3451709,physical,2207,,
12208,,-71.0943364,42.3455519,physical,2208,,
12209,,-71.0953381,42.3452327,physical,2209,,
12210,,-71.1131136,42.331041,physical,2210,,
12211,,-71.112891,42.330593,physical,2211,,
12212,,-71.113479,42.33098,physical,2212,,
12213,,-71.0570563,42.3382062,physical,2213,,
12214,,-71.0566885,42.3380633,physical,2214,,
12215,,-71.0714698,42.3379037,physical,2215,,
12216,,-71.0719795,42.3374934,physical,2216,,
12217,,-71.0709521,42.338317,physical,2217,,
12220,,-71.1303209,42.3708957,physical,2220,,
12221,,-71.1340368,42.3654535,physical,2221,,
12222,,-71.1281556,42.3728963,physical,2222,,
12223,,-71.1302948,42.3720144,physical,2223,,
12224,,-71.0662038,42.371035,physical,2224,,
12225,,-71.0642021,42.3694566,physical,2225,,
12226,,-71.060619,42.3662248,physical,2226,,
12227,,-71.1119653,42.3293228,physical,2227,,
12228,,-71.0527012,42.3300099,physical,2228,,
12229,,-71.0526309,42.3294446,physical,2229,,
12230,,-71.0131454,42.3916203,physical,2230,,
12233,,-71.0214164,42.3836217,physical,2233,,
12234,,-71.1101744,42.321508,physical,2234,,
12235,,-71.1098397,42.3218227,physical,2235,,
12236,,-71.1104925,42.3210242,physical,2236,,
12240,,-71.1104431,42.3218853,physical,2240,,
12241,,-71.1100317,42.3218895,physical,2241,,
12250,,-71.0223169,42.3811212,physical,2250,,
12251,,-71.0221814,42.3811746,physical,2251,,
12254,,-71.0611435,42.3525241,physical,2254,,
12255,,-71.0607,42.3531531,physical,2255,,
12256,,-71.0606675,42.3525636,physical,2256,,
12258,,-71.0675832,42.3663786,physical,2258,,
12259,,-71.0630744,42.3668193,physical,2259,,
12260,,-71.0661291,42.3660023,physical,2260,,
12262,,-71.060296,42.353609,physical,2262,,
12263,,-71.1109194,42.3506323,physical,2263,,
12264,,-71.0726585,42.3479549,physical,2264,,
12265,,-71.0717915,42.3486588,physical,2265,,
12266,,-71.0735381,42.347251,physical,2266,,
12267,,-71.0709746,42.3469742,physical,2267,,
12268,,-71.0716077,42.3482841,physical,2268,,
12269,,-71.0928918,42.3503098,physical,2269,,
12270,,-71.0778717,42.3437333,physical,2270,,
12271,,-71.0771875,42.3442863,physical,2271,,
12272,,-71.0783374,42.3433522,physical,2272,,
12273,,-71.0648421,42.335479,physical,2273,,
12274,,-71.0648784,42.335841,physical,2274,,
12275,,-71.0835085,42.3440464,physical,2275,,
12276,,-71.0737733,42.342828,physical,2276,,
12277,,-71.0731463,42.3431704,physical,2277,,
12278,,-71.074601,42.342392,physical,2278,,
12279,,-71.0734704,42.3424894,physical,2279,,
12280,,-71.074108,42.343558,physical,2280,,
12284,,-71.0631585,42.3403832,physical,2284,,
12285,,-71.0947479,42.3381364,physical,2285,,
12286,,-71.0923814,42.3391724,physical,2286,,
12290,,-71.0569716,42.329498,physical,2290,,
12291,,-71.0563041,42.3294023,physical,2291,,
12292,,-71.0569035,42.3296877,physical,2292,,
12293,,-71.0569268,42.3285805,physical,2293,,
12294,,-71.0577596,42.3283731,physical,2294,,
12295,,-71.0570054,42.3299535,physical,2295,,
12296,,-71.0570011,42.3296796,physical,2296,,
12297,,-71.0556885,42.3293091,physical,2297,,
12298,,-71.0996559,42.3270882,physical,2298,,
12299,,-71.0999136,42.3265838,physical,2299,,
12301,,-71.1002098,42.3264023,physical,2301,,
12302,,-71.0605483,42.3201266,physical,2302,,
12303,,-71.0596899,42.3200147,physical,2303,,
12305,,-71.0586296,42.3200722,physical,2305,,
12306,,-71.1165693,42.321021,physical,2306,,
12307,,-71.116972,42.320179,physical,2307,,
12308,,-71.1189082,42.321339,physical,2308,,
12309,,-71.115814,42.3210551,physical,2309,,
12310,,-71.115547,42.323216,physical,2310,,
12316,,-71.1156703,42.3210754,physical,2316,,
12317,,-71.0668579,42.3178208,physical,2317,,
12318,,-71.0672422,42.3179756,physical,2318,,
12322,,-71.1354932,42.3648359,physical,2322,,
12323,,-71.1354283,42.3647424,physical,2323,,
12342,,-71.0242865,42.3358197,physical,2342,,
12343,,-71.025062,42.335806,physical,2343,,
12344,,-71.0250396,42.3349476,physical,2344,,
12345,,-71.0250849,42.3366767,physical,2345,,
12346,,-71.0271767,42.3357787,physical,2346,,
12348,,-71.1114159,42.3339239,physical,2348,,
12349,,-71.1121274,42.3328355,physical,2349,,
12350,,-71.0981266,42.3490933,physical,2350,,
12351,,-71.1005718,42.349384,physical,2351,,
12352,,-71.0981269,42.3489038,physical,2352,,
12353,,-71.0980199,42.3488911,physical,2353,,
12358,,-71.0665228,42.3176806,physical,2358,,
12360,,-71.1107244,42.3286746,physical,2360,,
12361,,-71.056967,42.3303341,physical,2361,,
12362,,-71.0569682,42.3303981,physical,2362,,
12363,,-71.0569639,42.3300978,physical,2363,,
12364,,-71.052311,42.3270959,physical,2364,,
12365,,-71.0519816,42.3290794,physical,2365,,
12366,,-71.0511481,42.3206934,physical,2366,,
12367,,-71.051148,42.320934,physical,2367,,
12368,,-71.0567386,42.3407785,physical,2368,,
12369,,-71.0570131,42.3406854,physical,2369,,
12370,,-71.0563402,42.3411207,physical,2370,,
12371,,-71.0551707,42.339752,physical,2371,,
12372,,-71.0554816,42.3394891,physical,2372,,
12373,,-71.0547636,42.3400962,physical,2373,,
12374,,-71.067301,42.3179996,physical,2374,,
12376,,-71.066277,42.3175748,physical,2376,,
12404,,-71.1311251,42.3726764,physical,2404,,
12405,,-71.1299554,42.3726906,physical,2405,,
12413,,-71.0773348,42.3857947,physical,2413,,
12414,,-71.0772427,42.3857683,physical,2414,,
12415,,-71.1300262,42.3492087,physical,2415,,
12416,,-71.1308691,42.3501559,physical,2416,,
12417,,-71.130817,42.3488327,physical,2417,,
12418,,-71.0483549,42.3463111,physical,2418,,
12419,,-71.0470387,42.3474194,physical,2419,,
12420,,-71.0395986,42.3491248,physical,2420,,
12421,,-71.0389695,42.3488888,physical,2421,,
12422,,-71.0407042,42.3496339,physical,2422,,
12423,,-71.0395891,42.3445602,physical,2423,,
12424,,-71.0394883,42.3446413,physical,2424,,
12425,,-71.0414383,42.3445493,physical,2425,,
12426,,-71.0429472,42.3455258,physical,2426,,
12427,,-71.0470605,42.3397108,physical,2427,,
12430,,-71.081457,42.334916,physical,2430,,
12431,,-71.0691614,42.327546,physical,2431,,
12432,,-71.0678955,42.3280331,physical,2432,,
12433,,-71.070729,42.326962,physical,2433,,
12434,,-71.0215918,42.383312,physical,2434,,
12435,,-71.0264758,42.3782715,physical,2435,,
12436,,-71.0229811,42.3820798,physical,2436,,
12437,,-71.0226542,42.3809937,physical,2437,,
12438,,-71.0229449,42.3818594,physical,2438,,
12450,,-71.0750529,42.3553333,physical,2450,,
12451,,-71.0773323,42.3550278,physical,2451,,
12453,,-71.108501,42.330597,physical,2453,,
12454,,-71.108901,42.330715,physical,2454,,
12455,,-71.10229,42.328857,physical,2455,,
12464,,-71.1070744,42.3332557,physical,2464,,
12465,,-71.1079038,42.3332579,physical,2465,,
12466,,-71.106223,42.3334514,physical,2466,,
12467,,-71.0780617,42.3168974,physical,2467,,
12468,,-71.0779961,42.3173171,physical,2468,,
12469,,-71.0781839,42.3162354,physical,2469,,
12470,,-71.0749488,42.3298365,physical,2470,,
12471,,-71.0748833,42.3304754,physical,2471,,
12472,,-71.0750247,42.3290501,physical,2472,,
12473,,-71.0750893,42.3283071,physical,2473,,
12474,,-71.1009034,42.336152,physical,2474,,
12475,,-71.1009841,42.336183,physical,2475,,
12476,,-71.1013367,42.3355305,physical,2476,,
12477,,-71.070666,42.319555,physical,2477,,
12478,,-71.1030584,42.3369802,physical,2478,,
12479,,-71.0826987,42.3240064,physical,2479,,
12480,,-71.0828494,42.3240305,physical,2480,,
12481,,-71.0829297,42.3246902,physical,2481,,
12482,,-71.0833028,42.3259412,physical,2482,,
12483,,-71.082071,42.321701,physical,2483,,
12484,,-71.0835615,42.323935,physical,2484,,
12485,,-71.1323163,42.3481198,physical,2485,,
12486,,-71.13219,42.3481799,physical,2486,,
12487,,-71.1332528,42.3476775,physical,2487,,
12488,,-71.1297038,42.3610355,physical,2488,,
12489,,-71.1298315,42.361136,physical,2489,,
12490,,-71.1292996,42.3607172,physical,2490,,
12491,,-71.0845966,42.3228548,physical,2491,,
12492,,-71.0846449,42.3227824,physical,2492,,
12493,,-71.084097,42.323529,physical,2493,,
12494,,-71.0650653,42.3723813,physical,2494,,
12495,,-71.0649619,42.3723276,physical,2495,,
12496,,-71.0653002,42.3721319,physical,2496,,
12497,,-71.061758,42.371272,physical,2497,,
12498,,-71.0779763,42.3174307,physical,2498,,
12501,,-71.1288231,42.360342,physical,2501,,
12502,,-71.0937025,42.3149704,physical,2502,,
12503,,-71.093681,42.3150686,physical,2503,,
12504,,-71.0938081,42.314554,physical,2504,,
12505,,-71.0940715,42.3141689,physical,2505,,
12506,,-71.1099245,42.3283943,physical,2506,,
12507,,-71.110005,42.3284482,physical,2507,,
12508,,-71.1093833,42.3280167,physical,2508,,
12509,,-71.1104736,42.3287573,physical,2509,,
12514,,-71.0717519,42.3330624,physical,2514,,
12515,,-71.1093082,42.3279658,physical,2515,,
12519,,-71.0591495,42.3252854,physical,2519,,
12520,,-71.0590942,42.3254173,physical,2520,,
12521,,-71.0593813,42.3248071,physical,2521,,
12526,,-71.059803,42.324207,physical,2526,,
12527,,-71.05945,42.3247046,physical,2527,,
12528,,-71.0602107,42.323654,physical,2528,,
12529,,-71.064267,42.312459,physical,2529,,
12535,,-71.0896,42.323394,physical,2535,,
12536,,-71.088788,42.324218,physical,2536,,
12537,,-71.092089,42.321576,physical,2537,,
12538,,-71.093146,42.3208,physical,2538,,
12539,,-71.09391,42.321246,physical,2539,,
12540,,-71.092476,42.321307,physical,2540,,
12541,,-71.09404,42.320071,physical,2541,,
12542,,-71.095305,42.318825,physical,2542,,
12543,,-71.0610415,42.3224151,physical,2543,,
12544,,-71.0611707,42.3220203,physical,2544,,
12545,,-71.0625912,42.3523923,physical,2545,,
12546,,-71.0608695,42.3227584,physical,2546,,
12547,,-71.0606844,42.3230034,physical,2547,,
12557,,-71.0820425,42.3343212,physical,2557,,
12573,,-71.1201792,42.3604805,physical,2573,,
12574,,-71.1232058,42.3591229,physical,2574,,
12576,,-71.070707,42.34079,physical,2576,,
12577,,-71.0696323,42.3413335,physical,2577,,
12578,,-71.071089,42.340539,physical,2578,,
12579,,-71.0720464,42.3413062,physical,2579,,
12580,,-71.0686447,42.3401648,physical,2580,,
12581,,-71.0499398,42.3221842,physical,2581,,
12582,,-71.0501383,42.3220736,physical,2582,,
12583,,-71.0469861,42.3287241,physical,2583,,
12584,,-71.1180666,42.3661836,physical,2584,,
12585,,-71.1181752,42.3641617,physical,2585,,
12586,,-71.0671992,42.3517434,physical,2586,,
12587,,-71.0684107,42.3516822,physical,2587,,
12603,,-71.068362,42.312682,physical,2603,,
12604,,-71.0694151,42.3487538,physical,2604,,
12606,,-71.0912255,42.3408367,physical,2606,,
12607,,-71.0902649,42.3426412,physical,2607,,
12608,,-71.0912876,42.3407442,physical,2608,,
12609,,-71.0652089,42.3248256,physical,2609,,
12610,,-71.0668146,42.3267699,physical,2610,,
12611,,-71.081545,42.319456,physical,2611,,
12612,,-71.081392,42.31945,physical,2612,,
12613,,-71.081385,42.319802,physical,2613,,
12614,,-71.0620466,42.3469352,physical,2614,,
12615,,-71.064643,42.3472424,physical,2615,,
12616,,-71.0731211,42.3479619,physical,2616,,
12617,,-71.098377,42.318405,physical,2617,,
12618,,-71.098369,42.318124,physical,2618,,
12620,,-71.0230071,42.3834934,physical,2620,,
12621,,-71.02266,42.3839081,physical,2621,,
12622,,-71.0235272,42.3830223,physical,2622,,
12634,,-71.0278109,42.36704,physical,2634,,
12635,,-71.0251959,42.3657524,physical,2635,,
12636,,-71.0251497,42.3650297,physical,2636,,
12637,,-71.0283395,42.3686823,physical,2637,,
12638,,-71.0275872,42.3695794,physical,2638,,
12639,,-71.0280599,42.3690849,physical,2639,,
12654,,-71.0726609,42.3504312,physical,2654,,
12657,,-71.0497361,42.3186367,physical,2657,,
12658,,-71.0493382,42.3175825,physical,2658,,
12660,,-71.069926,42.3501478,physical,2660,,
12664,,-71.0669084,42.3268691,physical,2664,,
12665,,-71.0675173,42.3275611,physical,2665,,
12667,,-71.0693285,42.350306,physical,2667,,
12669,,-71.1281742,42.3573576,physical,2669,,
12670,,-71.1280201,42.3572733,physical,2670,,
12671,,-71.1321474,42.3558133,physical,2671,,
12672,,-71.0324323,42.3731873,physical,2672,,
12673,,-71.0356903,42.3733244,physical,2673,,
12674,,-71.0272518,42.3713748,physical,2674,,
12675,,-71.0715805,42.3488239,physical,2675,,
12676,,-71.0931067,42.3466398,physical,2676,,
12677,,-71.0932463,42.3465307,physical,2677,,
12678,,-71.0697317,42.3496552,physical,2678,,
12679,,-71.0923957,42.3494372,physical,2679,,
12680,,-71.0923992,42.347601,physical,2680,,
12681,,-71.1174659,42.3610255,physical,2681,,
12682,,-71.1179538,42.3664161,physical,2682,,
12683,,-71.0916134,42.3497089,physical,2683,,
12684,,-71.0928488,42.3491674,physical,2684,,
12688,,-71.1180575,42.3546053,physical,2688,,
12689,,-71.0602501,42.3502982,physical,2689,,
12691,,-71.0608717,42.3504705,physical,2691,,
12693,,-71.0602934,42.3489011,physical,2693,,
12696,,-71.057507,42.362771,physical,2696,,
12697,,-71.0569466,42.363206,physical,2697,,
12698,,-71.0565069,42.3621519,physical,2698,,
12700,,-71.0539163,42.364322,physical,2700,,
12701,,-71.053461,42.364779,physical,2701,,
12702,,-71.0546285,42.3636674,physical,2702,,
12703,,-71.0971502,42.3317848,physical,2703,,
12704,,-71.0916291,42.3502651,physical,2704,,
12705,,-71.0919959,42.3501722,physical,2705,,
12710,,-71.0631781,42.3739712,physical,2710,,
12711,,-71.1024907,42.3349656,physical,2711,,
12712,,-71.1015327,42.3352879,physical,2712,,
12713,,-71.1018622,42.3347576,physical,2713,,
12718,,-71.0268786,42.3801447,physical,2718,,
12719,,-71.0265229,42.3804475,physical,2719,,
12720,,-71.0262652,42.3803755,physical,2720,,
12721,,-71.027192,42.379878,physical,2721,,
12723,,-71.132106,42.353061,physical,2723,,
12725,,-71.132186,42.3534612,physical,2725,,
12727,,-71.072404,42.387513,physical,2727,,
12728,,-71.0701548,42.3779869,physical,2728,,
12729,,-71.0731298,42.3862485,physical,2729,,
12730,,-71.1124849,42.3330147,physical,2730,,
12731,,-71.0742425,42.3241414,physical,2731,,
12732,,-71.1343901,42.3533367,physical,2732,,
12737,,-71.0469782,42.3135391,physical,2737,,
12738,,-71.0514029,42.3214363,physical,2738,,
12748,,-71.086187,42.318414,physical,2748,,
12749,,-71.086225,42.318237,physical,2749,,
12750,,-71.132344,42.3540651,physical,2750,,
12751,,-71.0861782,42.3373805,physical,2751,,
12753,,-71.093333,42.316152,physical,2753,,
12754,,-71.093183,42.316543,physical,2754,,
12755,,-71.093559,42.315515,physical,2755,,
12759,,-71.1192965,42.3567513,physical,2759,,
12760,,-71.1202727,42.3566355,physical,2760,,
12761,,-71.120214,42.3576576,physical,2761,,
12764,,-71.0614771,42.330756,physical,2764,,
12765,,-71.063936,42.333618,physical,2765,,
12766,,-71.0447703,42.3299886,physical,2766,,
12767,,-71.0450232,42.32987,physical,2767,,
12768,,-71.0307703,42.3649767,physical,2768,,
12769,,-71.0300483,42.3646625,physical,2769,,
12770,,-71.057091,42.3372917,physical,2770,,
12771,,-71.0569604,42.3377323,physical,2771,,
12772,,-71.0570314,42.3337231,physical,2772,,
12773,,-71.0571537,42.3382329,physical,2773,,
12774,,-71.1232075,42.3520972,physical,2774,,
12775,,-71.1240785,42.3521936,physical,2775,,
12776,,-71.0205327,42.3817856,physical,2776,,
12779,,-71.0223668,42.3811855,physical,2779,,
12780,,-71.0229357,42.3809757,physical,2780,,
12798,,-71.062191,42.353864,physical,2798,,
12799,,-71.1099354,42.3220348,physical,2799,,
12800,,-71.1100078,42.3219987,physical,2800,,
12801,,-71.109264,42.32218,physical,2801,,
12802,,-71.109885,42.3220399,physical,2802,,
12803,,-71.1084653,42.322374,physical,2803,,
12809,,-71.086042,42.319026,physical,2809,,
12817,,-71.0628876,42.3645042,physical,2817,,
12818,,-71.0623107,42.3648143,physical,2818,,
12820,,-71.077213,42.3547514,physical,2820,,
12821,,-71.0769453,42.354224,physical,2821,,
12822,,-71.0750961,42.3349908,physical,2822,,
12823,,-71.0751814,42.3349159,physical,2823,,
12824,,-71.0769468,42.3365215,physical,2824,,
12825,,-71.0744876,42.3354723,physical,2825,,
12826,,-71.0613447,42.3210988,physical,2826,,
12827,,-71.0876095,42.3436088,physical,2827,,
12828,,-71.0867763,42.343478,physical,2828,,
12829,,-71.0621981,42.3710366,physical,2829,,
12830,,-71.0620655,42.3709833,physical,2830,,
12831,,-71.0626357,42.3709096,physical,2831,,
12832,,-71.0604775,42.3722262,physical,2832,,
12833,,-71.0604126,42.3721283,physical,2833,,
12834,,-71.0609542,42.3729836,physical,2834,,
12837,,-71.0679408,42.3316898,physical,2837,,
12845,,-71.103822,42.3431679,physical,2845,,
12846,,-71.105817,42.3429634,physical,2846,,
12848,,-71.0796992,42.3470387,physical,2848,,
12849,,-71.0809619,42.3460658,physical,2849,,
12851,,-71.095735,42.3377545,physical,2851,,
12852,,-71.0862572,42.3417634,physical,2852,,
12853,,-71.0865692,42.3415168,physical,2853,,
12854,,-71.0781405,42.3517073,physical,2854,,
12855,,-71.0783103,42.352057,physical,2855,,
12856,,-71.0889292,42.3404465,physical,2856,,
12857,,-71.0906494,42.3397762,physical,2857,,
12858,,-71.0850199,42.3428419,physical,2858,,
12861,,-71.1247041,42.3585745,physical,2861,,
12863,,-71.0759979,42.3522852,physical,2863,,
12864,,-71.0695814,42.3770247,physical,2864,,
12866,,-71.128082,42.3573921,physical,2866,,
12867,,-71.1264235,42.3578532,physical,2867,,
12868,,-71.044377,42.336374,physical,2868,,
12869,,-71.0446256,42.3361827,physical,2869,,
12870,,-71.0439594,42.3367276,physical,2870,,
12871,,-71.0787292,42.3528633,physical,2871,,
12878,,-71.0710541,42.3442865,physical,2878,,
12879,,-71.0705715,42.3445456,physical,2879,,
12880,,-71.0715455,42.3439999,physical,2880,,
12881,,-71.0755997,42.3514778,physical,2881,,
12882,,-71.073844,42.3528677,physical,2882,,
12883,,-71.0506407,42.3475744,physical,2883,,
12884,,-71.0511185,42.3469586,physical,2884,,
12886,,-71.0571994,42.3633766,physical,2886,,
12887,,-71.0576726,42.3638137,physical,2887,,
12888,,-71.1301775,42.3627601,physical,2888,,
12889,,-71.129761,42.363201,physical,2889,,
12890,,-71.1302406,42.3626562,physical,2890,,
12891,,-71.0712903,42.3201791,physical,2891,,
12892,,-71.091004,42.318268,physical,2892,,
12893,,-71.090238,42.319213,physical,2893,,
12894,,-71.0901085,42.3432309,physical,2894,,
12895,,-71.089725,42.344641,physical,2895,,
12896,,-71.0531756,42.3650892,physical,2896,,
12900,,-71.0248701,42.3586923,physical,2900,,
12901,,-71.0247553,42.3588415,physical,2901,,
12902,,-71.02104,42.3570026,physical,2902,,
12903,,-71.0478681,42.3479949,physical,2903,,
12904,,-71.0454135,42.3491687,physical,2904,,
12905,,-71.0471905,42.3479591,physical,2905,,
12913,,-71.0453105,42.3492805,physical,2913,,
12914,,-71.0448669,42.3491945,physical,2914,,
12915,,-71.0433109,42.3372851,physical,2915,,
12916,,-71.0433465,42.3372487,physical,2916,,
12917,,-71.0425217,42.3380393,physical,2917,,
12918,,-71.0443121,42.3380109,physical,2918,,
12919,,-71.0469024,42.3534616,physical,2919,,
12920,,-71.0459896,42.3530349,physical,2920,,
12921,,-71.0452802,42.3527032,physical,2921,,
12922,,-71.0441536,42.3521768,physical,2922,,
12923,,-71.0439051,42.3510999,physical,2923,,
12924,,-71.0428741,42.3504486,physical,2924,,
12927,,-71.0252081,42.3807738,physical,2927,,
12928,,-71.0840715,42.342197,physical,2928,,
12929,,-71.0510543,42.3622581,physical,2929,,
12930,,-71.0510047,42.3626279,physical,2930,,
12931,,-71.0519657,42.3616763,physical,2931,,
12932,,-71.0257714,42.3597819,physical,2932,,
12933,,-71.0257145,42.3603597,physical,2933,,
12934,,-71.0254916,42.3615975,physical,2934,,
12935,,-71.0912872,42.317601,physical,2935,,
12936,,-71.0244301,42.3666764,physical,2936,,
12947,,-71.0390513,42.3733879,physical,2947,,
12948,,-71.0831099,42.3304936,physical,2948,,
12949,,-71.083064,42.330657,physical,2949,,
12950,,-71.0833911,42.3305876,physical,2950,,
12951,,-71.0217866,42.3835396,physical,2951,,
12952,,-71.0609552,42.3612416,physical,2952,,
12953,,-71.058525,42.3624242,physical,2953,,
12955,,-71.094982,42.328687,physical,2955,,
12956,,-71.0945365,42.3290762,physical,2956,,
12957,,-71.0956752,42.3276619,physical,2957,,
12959,,-71.0522701,42.3580622,physical,2959,,
12962,,-71.0495219,42.3204292,physical,2962,,
12963,,-71.0734986,42.3851969,physical,2963,,
12964,,-71.1283587,42.3526175,physical,2964,,
12965,,-71.1301804,42.3528361,physical,2965,,
12981,,-71.0806353,42.3334892,physical,2981,,
12982,,-71.0816905,42.3319694,physical,2982,,
12983,,-71.080569,42.3326601,physical,2983,,
12984,,-71.0536274,42.3536759,physical,2984,,
12985,,-71.052873,42.3540473,physical,2985,,
12986,,-71.1366563,42.3535524,physical,2986,,
12989,,-71.0522542,42.3523636,physical,2989,,
12991,,-71.0820297,42.3178949,physical,2991,,
12992,,-71.082483,42.317292,physical,2992,,
12995,,-71.0765683,42.3534421,physical,2995,,
12996,,-71.0761697,42.3526346,physical,2996,,
12998,,-71.0710831,42.383618,physical,2998,,
12999,,-71.0717564,42.3834727,physical,2999,,
13000,,-71.0699359,42.3837258,physical,3000,,
13001,,-71.0405678,42.3692395,physical,3001,,
13002,,-71.0398868,42.3689433,physical,3002,,
13003,,-71.0361741,42.3689484,physical,3003,,
13004,,-71.0370063,42.3693112,physical,3004,,
13005,,-71.0355203,42.3686634,physical,3005,,
13006,,-71.0720737,42.3836275,physical,3006,,
13007,,-71.072299,42.3837467,physical,3007,,
13008,,-71.1024889,42.3229244,physical,3008,,
13009,,-71.1017649,42.3228954,physical,3009,,
13010,,-71.101357,42.3228699,physical,3010,,
13011,,-71.1014263,42.3215437,physical,3011,,
13014,,-71.0558143,42.362545,physical,3014,,
13015,,-71.0551817,42.3615649,physical,3015,,
13016,,-71.0553135,42.3613926,physical,3016,,
13017,,-71.0549053,42.361432,physical,3017,,
13018,,-71.0584049,42.3645361,physical,3018,,
13019,,-71.0553021,42.3629607,physical,3019,,
13020,,-71.0563149,42.3628294,physical,3020,,
13021,,-71.0684876,42.3669096,physical,3021,,
13022,,-71.068203,42.3667369,physical,3022,,
13023,,-71.0281602,42.381219,physical,3023,,
13024,,-71.0281557,42.3813415,physical,3024,,
13025,,-71.056715,42.3171127,physical,3025,,
13026,,-71.0647615,42.3662974,physical,3026,,
13027,,-71.0665093,42.3666063,physical,3027,,
13028,,-71.0669032,42.3667926,physical,3028,,
13029,,-71.0668416,42.3665493,physical,3029,,
13030,,-71.067396,42.3669782,physical,3030,,
13031,,-71.0676223,42.3664913,physical,3031,,
13032,,-71.0740146,42.3532141,physical,3032,,
13033,,-71.0744118,42.3540267,physical,3033,,
13034,,-71.0697488,42.3649393,physical,3034,,
13035,,-71.0670984,42.3672401,physical,3035,,
13036,,-71.0646059,42.3654671,physical,3036,,
13037,,-71.0723757,42.374894,physical,3037,,
13038,,-71.0760917,42.3552779,physical,3038,,
13039,,-71.0732902,42.3558058,physical,3039,,
13040,,-71.0432995,42.3478778,physical,3040,,
13041,,-71.0483372,42.3482859,physical,3041,,
13042,,-71.0455943,42.348512,physical,3042,,
13043,,-71.079818,42.3541717,physical,3043,,
13044,,-71.0690581,42.3721219,physical,3044,,
13045,,-71.0175192,42.3662652,physical,3045,,
13046,,-71.0175384,42.367082,physical,3046,,
13047,,-71.0188208,42.3686192,physical,3047,,
13048,,-71.0216207,42.3698325,physical,3048,,
13049,,-71.0193479,42.3681741,physical,3049,,
13050,,-71.0191586,42.3683325,physical,3050,,
13051,,-71.0400763,42.3479385,physical,3051,,
13052,,-71.0393377,42.3476833,physical,3052,,
13053,,-71.0394071,42.3484958,physical,3053,,
13054,,-71.0714973,42.3535025,physical,3054,,
13055,,-71.0710974,42.3526851,physical,3055,,
13056,,-71.0388649,42.3476445,physical,3056,,
13057,,-71.0380475,42.3476565,physical,3057,,
13058,,-71.0378267,42.3478485,physical,3058,,
13059,,-71.0370654,42.3468128,physical,3059,,
13060,,-71.0366766,42.3472352,physical,3060,,
13061,,-71.0396679,42.3458705,physical,3061,,
13062,,-71.0374999,42.3482789,physical,3062,,
13063,,-71.0369155,42.3480364,physical,3063,,
13064,,-71.0382033,42.3485708,physical,3064,,
13065,,-71.0218314,42.3695328,physical,3065,,
13066,,-71.021803,42.36914,physical,3066,,
13067,,-71.0219786,42.368523,physical,3067,,
13068,,-71.023223,42.3684586,physical,3068,,
13069,,-71.0545026,42.3617008,physical,3069,,
13070,,-71.0541935,42.3624099,physical,3070,,
13071,,-71.0382432,42.3732085,physical,3071,,
13072,,-71.0428079,42.3480812,physical,3072,,
13073,,-71.0541664,42.361184,physical,3073,,
13074,,-71.052305,42.3594327,physical,3074,,
13075,,-71.0584723,42.3640952,physical,3075,,
13076,,-71.0564242,42.3620201,physical,3076,,
13077,,-71.0403375,42.3451854,physical,3077,,
13078,,-71.0422018,42.3471875,physical,3078,,
13079,,-71.0249545,42.3677445,physical,3079,,
13080,,-71.0250663,42.3675384,physical,3080,,
13081,,-71.0186102,42.3675377,physical,3081,,
13082,,-71.0210191,42.3678167,physical,3082,,
13083,,-71.0195794,42.3671815,physical,3083,,
13084,,-71.021746,42.3679008,physical,3084,,
13085,,-71.0218884,42.3679137,physical,3085,,
13086,,-71.0240698,42.3687063,physical,3086,,
13087,,-71.026465,42.370513,physical,3087,,
13088,,-71.0266751,42.369448,physical,3088,,
13089,,-71.0226728,42.3681941,physical,3089,,
13090,,-71.024696,42.3681271,physical,3090,,
13091,,-71.0245177,42.3677933,physical,3091,,
13092,,-71.0254944,42.3687854,physical,3092,,
13093,,-71.0241505,42.3681499,physical,3093,,
13094,,-71.022072,42.368221,physical,3094,,
13095,,-71.0258741,42.3698402,physical,3095,,
13096,,-71.02555,42.3697893,physical,3096,,
13097,,-71.0295605,42.3752398,physical,3097,,
13098,,-71.0501069,42.3477204,physical,3098,,
13099,,-71.045682,42.3488342,physical,3099,,
13100,,-71.0449788,42.3482728,physical,3100,,
13101,,-71.0438243,42.3470826,physical,3101,,
13102,,-71.0422701,42.3462643,physical,3102,,
13103,,-71.0421481,42.3462013,physical,3103,,
13104,,-71.0404256,42.3451068,physical,3104,,
13105,,-71.0437452,42.3471774,physical,3105,,
