trace_id,segment_id,vehicle_observation_id,path_order,path_occurrence,link_id,from_node_id,to_node_id,direction,point_projection_count,evidence_status,candidate_or_uncertain,start_censored,end_censored,engine,network_id,network_version
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,14,14,18377,892,893,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,15,15,18285,893,2494,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,16,16,18674,2494,2495,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,17,17,18670,2495,3198,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,18,18,18661,3198,3199,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,19,19,18666,3199,2829,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,20,20,18679,2829,2830,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,21,21,14258,2830,527,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,22,22,17193,527,525,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,23,23,17202,525,526,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,24,24,17200,526,1051,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,25,25,17198,1051,4200,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,26,26,17058,4200,4197,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,27,27,17128,4197,4198,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,28,28,17065,4198,262,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,29,29,17152,262,263,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,30,30,16619,263,264,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,31,31,16927,264,260,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,32,32,16944,260,261,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,33,33,16929,261,3022,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,34,34,16942,3022,4667,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,35,35,16825,4667,3034,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,36,36,16822,3034,3239,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,37,37,16877,3239,1301,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,38,38,16625,1301,3176,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,39,39,14257,3176,2451,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,40,40,14354,2451,1090,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,41,41,14338,1090,1091,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,42,42,14692,1091,2193,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,43,43,12220,2193,2194,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,44,44,14117,2194,2682,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,45,45,14190,2682,3246,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,46,46,12277,3246,837,AB,0,inferred_traversal,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:b789648ee56500ca,mbtav:b789648ee56500ca:s01,mbtav:b789648ee56500ca,47,47,14212,837,2222,AB,11,projected_points_on_occurrence,True,True,True,native_connected_path_after_recorded_hmm_failure,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,1,1,4617,5226,3939,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,2,2,4623,3939,3412,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,3,3,4621,3412,1382,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,4,4,4615,1382,1363,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,5,5,4612,1363,1364,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,6,6,4628,1364,627,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,7,7,4627,627,192,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,8,8,4624,192,193,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,9,9,4631,193,1769,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,10,10,4153,1769,1770,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,11,11,4784,1770,4315,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,12,12,4783,4315,5204,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,13,13,4786,5204,1743,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,14,14,4762,1743,1741,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,15,15,4792,1741,1742,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,16,16,4735,1742,1897,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,17,17,4634,1897,2360,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,18,18,4873,2360,4897,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,19,19,4870,4897,5159,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,20,20,4864,5159,4179,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:7cef1e1c5c8cdcb5,mbtav:7cef1e1c5c8cdcb5:s01,mbtav:7cef1e1c5c8cdcb5,21,21,4876,4179,3195,AB,5,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,1,1,14809,3862,2104,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,2,2,14795,2104,3219,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,3,3,14805,3219,3217,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,4,4,14798,3217,2350,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,5,5,14420,2350,2351,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,6,6,14542,2351,3218,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,7,7,14603,3218,1619,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,8,8,12218,1619,1641,AB,5,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,9,9,14088,1641,2263,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:aa4ef9e4011ce6e1,mbtav:aa4ef9e4011ce6e1:s01,mbtav:aa4ef9e4011ce6e1,10,10,14030,2263,1439,AB,3,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,1,1,19936,4852,5125,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,2,2,19638,5125,5135,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,3,3,19857,5135,4703,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,4,4,19853,4703,4702,AB,4,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,5,5,19855,4702,4704,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,6,6,19840,4704,1926,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,7,7,19851,1926,1925,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,8,8,19848,1925,1928,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,9,9,19844,1928,2947,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,10,10,19847,2947,2088,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:5b97e322128e4054,mbtav:5b97e322128e4054:s01,mbtav:5b97e322128e4054,11,11,19704,2088,2086,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8de438e1711de8b2,mbtav:8de438e1711de8b2:s01,mbtav:8de438e1711de8b2,1,1,14196,4572,4574,AB,10,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8de438e1711de8b2,mbtav:8de438e1711de8b2:s01,mbtav:8de438e1711de8b2,2,2,13485,4574,4812,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:8de438e1711de8b2,mbtav:8de438e1711de8b2:s01,mbtav:8de438e1711de8b2,3,3,14026,4812,4546,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:fdf5dcd129dec3d7,mbtav:fdf5dcd129dec3d7:s01,mbtav:fdf5dcd129dec3d7,1,1,15550,1435,4144,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:fdf5dcd129dec3d7,mbtav:fdf5dcd129dec3d7:s01,mbtav:fdf5dcd129dec3d7,2,2,15554,4144,5107,AB,2,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:fdf5dcd129dec3d7,mbtav:fdf5dcd129dec3d7:s01,mbtav:fdf5dcd129dec3d7,3,3,15557,5107,5540,AB,8,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,1,1,15893,4999,3587,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,2,2,15882,3587,3586,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,3,3,16110,3586,3588,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,4,4,16113,3588,4988,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,5,5,16131,4988,806,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,6,6,16129,806,805,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,7,7,128,805,807,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,8,8,139,807,1386,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,9,9,16038,1386,2216,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,10,10,16045,2216,4985,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,11,11,16039,4985,3604,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,12,12,14260,3604,3602,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,13,13,15272,3602,3603,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,14,14,15304,3603,4984,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,15,15,15275,4984,4983,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,16,16,15294,4983,2824,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,17,17,15298,2824,1314,AB,1,projected_points_on_occurrence,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
mbtav:4624d3319dcfdec1,mbtav:4624d3319dcfdec1:s01,mbtav:4624d3319dcfdec1,18,18,138,1314,1312,AB,0,inferred_traversal,False,True,True,mapmatcher4gmns_external_hmm,mcl_boston_central,gmns_plus_21_boston_116447ab_analysis_v1
