zone_id,purpose,households_estimate_area_weighted,effective_daily_production_rate_per_household,productions_person_trips_daily,attractions_person_trips_daily,peak_share_combined_am_pm,nonpeak_share_combined_midday_night,production_source_id,attraction_source_id,production_status,attraction_status,unit,run_id
h3r9:892a3066333ffff,HBSR,981.7506102035074,2.19,2150.0338363456813,501.1148963432436,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066337ffff,HBSR,1126.9745947273896,2.19,2468.074362452983,150.361553541301,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306633bffff,HBSR,1172.6739193032743,2.19,2568.1558832741707,814.2021544250892,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066343ffff,HBSR,2.9105830376283723,2.19,6.374176852406135,7.59813073826675e-05,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066347ffff,HBSR,1040.9753009174292,2.19,2279.73590900917,320.35124446594523,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306634bffff,HBSR,0.0,2.19,0.0,0.0001398257530755012,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306634fffff,HBSR,429.7314397786375,2.19,941.111853115216,429.9783105242436,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066353ffff,HBSR,0.0,2.19,0.0,0.0,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066357ffff,HBSR,333.46475320911435,2.19,730.2878095279605,77.40519278525433,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306635bffff,HBSR,0.0,2.19,0.0,7.857750910169597,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066363ffff,HBSR,1441.8095111737937,2.19,3157.562829470608,1004.3282473998233,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066367ffff,HBSR,979.1669870565298,2.19,2144.3757016538,1143.6989833883288,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306636bffff,HBSR,287.9476413041233,2.19,630.60533445603,136.0312559250915,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306636fffff,HBSR,461.13358445158235,2.19,1009.8825499489653,317.7868969728206,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066373ffff,HBSR,752.4916624792438,2.19,1647.9567408295438,1437.498264925018,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066377ffff,HBSR,671.5721861308383,2.19,1470.743087626536,1586.7399579179855,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306637bffff,HBSR,615.9959499463196,2.19,1349.0311303824399,208.54517558510662,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066383ffff,HBSR,541.6418566392549,2.19,1186.1956660399683,232.46891012032987,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066387ffff,HBSR,138.18495786174083,2.19,302.6250577172124,92.96545057058296,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306638bffff,HBSR,436.3751793389477,2.19,955.6616427522954,43.10858250559907,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306638fffff,HBSR,630.3159741543319,2.19,1380.391983397987,1231.0959442581172,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066393ffff,HBSR,1247.113177863301,2.19,2731.177859520629,376.6084696533517,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066397ffff,HBSR,109.3471921520585,2.19,239.4703508130081,528.5190221005712,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306639bffff,HBSR,283.6189095379376,2.19,621.1254118880834,0.002554619698927355,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663a3ffff,HBSR,772.0760763860752,2.19,1690.8466072855047,527.7331500492271,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663a7ffff,HBSR,765.0677708852745,2.19,1675.4984182387511,146.92420855402077,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663abffff,HBSR,963.4515813577556,2.19,2109.958963173485,474.6584337227869,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663afffff,HBSR,885.6013958374851,2.19,1939.4670568840925,553.8236941120277,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663b3ffff,HBSR,520.1347186959068,2.19,1139.095033944036,2069.7171358442743,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663b7ffff,HBSR,1078.0781299020437,2.19,2360.9911044854757,617.3411565519785,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663bbffff,HBSR,549.7402889700469,2.19,1203.9312328444028,4100.7686516564445,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663c3ffff,HBSR,81.03661433848299,2.19,177.47018540127775,0.0,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663c7ffff,HBSR,51.90104830267828,2.19,113.66329578286542,0.0016653223277828715,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663cbffff,HBSR,46.70958584914393,2.19,102.2939930096252,39.107142563469154,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663cfffff,HBSR,9.972898291053996,2.19,21.84064725740825,1.3303286930578928e-05,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663d3ffff,HBSR,122.73289842616059,2.19,268.7850475532917,300.12895370252636,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663d7ffff,HBSR,28.439126655461266,2.19,62.28168737546017,0.0,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30663dbffff,HBSR,101.23239026862655,2.19,221.69893468829213,485.4754345609268,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306654fffff,HBSR,59.14281687007655,2.19,129.52276894546765,2.1543358523146518e-05,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306656bffff,HBSR,42.26681829537513,2.19,92.56433206687153,1.459093675766916,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066c5bffff,HBSR,670.0069646717327,2.19,1467.3152526310946,1846.3208907212686,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e53ffff,HBSR,762.3251527622166,2.19,1669.4920845492543,1136.0302195413765,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e5bffff,HBSR,895.1032232690027,2.19,1960.2760589591157,291.0522685631381,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e83ffff,HBSR,532.8030557176895,2.19,1166.83869202174,155.0080026541529,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e8bffff,HBSR,81.01410344450154,2.19,177.42088654345838,202.49123853807137,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e93ffff,HBSR,496.36172628354745,2.19,1087.032180560969,158.33084159254142,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e97ffff,HBSR,859.9152662726436,2.19,1883.2144331370896,48.292074455869724,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066e9bffff,HBSR,360.23867710248095,2.19,788.9227028544333,250.58590027436225,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ec3ffff,HBSR,427.1773106953051,2.19,935.5183104227182,971.7372204272298,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ec7ffff,HBSR,107.59132572269539,2.19,235.6250033327029,23.186614282653235,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ecbffff,HBSR,995.5879372351411,2.19,2180.337582544959,456.65864708038305,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ecfffff,HBSR,447.32306565285046,2.19,979.6375137797424,1384.163362521971,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ed3ffff,HBSR,476.5424217204132,2.19,1043.6279035677048,491.78463729697046,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066ed7ffff,HBSR,46.128399752737366,2.19,101.02119545849483,443.73487100161026,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3066edbffff,HBSR,945.5145805040094,2.19,2070.6769313037803,344.5275411391451,0.509,0.491,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064437ffff,HBPB,21.597050106535768,2.38,51.40097925355513,937.3189604148644,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064483ffff,HBPB,31.736296637808415,2.38,75.53238599798402,250.6484254887868,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064487ffff,HBPB,7.820958277181404,2.38,18.61388069969174,0.00014448082480991115,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306448fffff,HBPB,6.967210180720325,2.38,16.581960230114372,61.17559981753242,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064493ffff,HBPB,186.42979129384813,2.38,443.7029032793585,688.2342905903747,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a3064497ffff,HBPB,6.069212082104767,2.38,14.444724755409345,189.15378950846016,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a306449bffff,HBPB,195.10820845418613,2.38,464.35753612096295,131.61026479789686,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
h3r9:892a30644a3ffff,HBPB,408.8176406113462,2.38,972.9859846550039,2117.393321506856,0.486,0.514,ctps_tdm23_2_0_report,massgis_property_assessment_20260917,REGIONAL_EFFECTIVE_RATE_TRANSFER_TO_ACS_HOUSEHOLDS_NOT_LOCAL_CALIBRATION,MASSGIS_NONRESIDENTIAL_BUILDING_AREA_PROXY_NOT_EMPLOYMENT,person_trips_per_average_weekday,behavior_feedback_r1
