source_geoid,source_area_m2,population_estimate,households_estimate,zone_id,overlap_area_m2,source_area_share,allocated_population,allocated_households,allocation_method,source_id
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a3066153ffff,6858.470456552031,0.01437037178477794,34.60385525774528,18.121038820604983,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a30661c3ffff,15749.174940921495,0.03299882978840285,79.46118213047406,41.611524363175995,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a30661cbffff,95807.14075602309,0.2007421685377873,483.38714183899185,253.1358745261498,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250303021,477264.6497439253,2408.0,1261.0,h3r9:892a30661dbffff,59993.038579151136,0.12570182730135196,302.6900001416555,158.51000422700483,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304001,21392.083027786546,446.0,338.0,h3r9:892a30660a3ffff,326.3249971785445,0.0152544750669991,6.8034958798815985,5.156012572645696,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304001,21392.083027786546,446.0,338.0,h3r9:892a30660a7ffff,17786.13856727969,0.831435561659749,370.820260500248,281.02521984099513,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304001,21392.083027786546,446.0,338.0,h3r9:892a30660afffff,3279.619463324775,0.15330996327308663,68.37624361979664,51.81876758630328,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304002,41101.4037952505,1097.0,651.0,h3r9:892a30660a3ffff,32934.20540964271,0.801291497821017,879.0167731096557,521.6407650814821,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304002,41101.4037952505,1097.0,651.0,h3r9:892a30660abffff,1295.8997660266236,0.03152933102923293,34.58767613906852,20.525594500030635,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304002,41101.4037952505,1097.0,651.0,h3r9:892a30660afffff,6871.298619574538,0.1671791711495887,183.3955507510988,108.83364041838223,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304003,42580.625797929,987.0,677.0,h3r9:892a30660afffff,42377.34095217779,0.9952258840272586,982.2879475349043,673.7679234864542,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304003,42580.625797929,987.0,677.0,h3r9:892a30661dbffff,203.28484576381373,0.0047741159730372235,4.71205246538774,3.2320765137462004,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304004,60178.12803728938,1407.0,751.0,h3r9:892a30660a7ffff,25032.037842208898,0.41596571144083766,585.2637559972586,312.3902492920691,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304004,60178.12803728938,1407.0,751.0,h3r9:892a30660afffff,5475.99175896267,0.09099637920889582,128.03190554691642,68.33828078588076,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250304004,60178.12803728938,1407.0,751.0,h3r9:892a30661dbffff,29670.098436108583,0.4930379093501131,693.7043384556091,370.27146992193497,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a3066017ffff,23579.880186373248,0.054517908867356704,43.396255458415936,19.19030392130956,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a30660a3ffff,18659.148147426564,0.04314092057311553,34.340172776199964,15.185604041736667,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a30660a7ffff,18560.955743390823,0.04291389463013467,34.159460125587195,15.105690909807404,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a30660abffff,9021.7033440936,0.02085864715401979,16.603483134599752,7.342243798214966,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a30660b3ffff,90346.47551819094,0.2088857483522771,166.27305568841257,73.52778342000154,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a30660b7ffff,108577.92981547322,0.2510378185088087,199.82610353301172,88.36531211510066,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a30660bbffff,77454.3840331898,0.1790785626018129,142.54653583104306,63.03565403583814,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a306654fffff,15440.164476214108,0.03569846297597785,28.415976528878367,12.565858967544202,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305001,432516.22588356474,796.0,352.0,h3r9:892a306656bffff,23390.067372660826,0.05407905177401953,43.04692521211955,19.035826224454876,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305002,32464.905854397508,834.0,551.0,h3r9:892a30660a3ffff,17602.62290392357,0.5422046496259659,452.1986777880556,298.7547619439072,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305002,32464.905854397508,834.0,551.0,h3r9:892a30660a7ffff,14853.17517229896,0.45751480811046413,381.56734996412706,252.09065926886575,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305002,32464.905854397508,834.0,551.0,h3r9:892a30660b7ffff,9.107778172016502,0.0002805422634787285,0.2339722477412596,0.15457878717677942,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250305003,21411.836137358074,587.0,385.0,h3r9:892a30660a3ffff,21411.836137358066,0.9999999999999997,586.9999999999998,384.9999999999999,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250401001,205524.54939903272,1311.0,596.0,h3r9:892a3066017ffff,19210.5763251468,0.09347095702834425,122.54042466415932,55.708690388893174,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250401001,205524.54939903272,1311.0,596.0,h3r9:892a30660bbffff,626.7786440529139,0.0030496534155440595,3.998095627778262,1.8175934356642593,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250404012,338783.08789591276,794.0,410.0,h3r9:892a3066003ffff,29416.024058691462,0.08682849029267128,68.941821292381,35.599681019995224,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250404012,338783.08789591276,794.0,410.0,h3r9:892a3066017ffff,23328.19311212969,0.06885878884041878,54.673878339292514,28.2321034245717,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250503001,501626.7427297177,1820.0,702.0,h3r9:892a306654fffff,14443.51103260338,0.02879334334131725,52.4038848811974,20.21292702560471,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250503003,178989.5957292959,1221.0,923.0,h3r9:892a306654fffff,5112.553876983698,0.028563413734482818,34.87592816980352,26.36403087692764,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250605015,74537.31630353715,570.0,339.0,h3r9:892a3066127ffff,6443.988438779401,0.08645318557670693,49.278315778722956,29.30762991050365,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250605015,74537.31630353715,570.0,339.0,h3r9:892a3066c5bffff,36738.77132538921,0.4928909859831615,280.94786201040205,167.09004424829175,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606011,140323.57310903168,1846.0,1138.0,h3r9:892a3066127ffff,14630.505187596385,0.10426263288085214,192.46882029805303,118.65087621840973,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606011,140323.57310903168,1846.0,1138.0,h3r9:892a306612bffff,6278.236616983177,0.04474113990886602,82.59214427176668,50.91541721628953,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606011,140323.57310903168,1846.0,1138.0,h3r9:892a306612fffff,91743.89502836004,0.6538024438493657,1206.9193113459291,744.0271811005782,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606011,140323.57310903168,1846.0,1138.0,h3r9:892a3066c5bffff,24925.137568981645,0.1776261608562003,327.8978929405458,202.13857105435596,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606011,140323.57310903168,1846.0,1138.0,h3r9:892a3066e93ffff,2745.798707076521,0.019567622504474216,36.1218311432594,22.267954410091658,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606021,431729.5709852505,453.0,296.0,h3r9:892a3066107ffff,41329.229333994794,0.09572943831407545,43.365435556276175,28.335913740966333,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606021,431729.5709852505,453.0,296.0,h3r9:892a3066123ffff,108462.53698048093,0.2512279544182217,113.80626335145443,74.36347450779363,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606021,431729.5709852505,453.0,296.0,h3r9:892a3066127ffff,8030.697726804978,0.018601222307932517,8.42635370549343,5.505961803148025,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606021,431729.5709852505,453.0,296.0,h3r9:892a306612bffff,9901.508422337869,0.02293451523309285,10.389335400591062,6.788616508995483,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606021,431729.5709852505,453.0,296.0,h3r9:892a306612fffff,5715.721353122268,0.013239124065739611,5.997323201780044,3.918780723458925,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606021,431729.5709852505,453.0,296.0,h3r9:892a306613bffff,68102.28139240755,0.15774291586511263,71.45754088689603,46.69190309607334,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606031,398918.20621370577,2082.0,1399.0,h3r9:892a3066103ffff,579.5153330076737,0.0014527171835752707,3.0245571762037136,2.032351339821804,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606031,398918.20621370577,2082.0,1399.0,h3r9:892a3066107ffff,15475.507961191783,0.03879368682636999,80.76845597250231,54.272367870091614,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606041,893360.0094075928,2003.0,1218.0,h3r9:892a3066113ffff,71223.17515794745,0.07972505418636004,159.68928353527917,97.10511599898653,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606041,893360.0094075928,2003.0,1218.0,h3r9:892a306611bffff,2522.5878488907965,0.002823708048632691,5.65588722141128,3.4392764032346177,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606041,893360.0094075928,2003.0,1218.0,h3r9:892a30661c7ffff,39825.31961682478,0.04457925046727114,89.29223868594408,54.29752706913625,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606041,893360.0094075928,2003.0,1218.0,h3r9:892a30661d7ffff,28176.170372166463,0.03153954741140777,63.173713465049765,38.41516874709466,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606042,151592.26487304445,1249.0,898.0,h3r9:892a3066103ffff,70960.27340001435,0.46809956602628894,584.6563579668349,420.3534102916075,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606042,151592.26487304445,1249.0,898.0,h3r9:892a3066107ffff,290.2517872540346,0.0019146873192844949,2.391444461786334,1.7193892127174764,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606042,151592.26487304445,1249.0,898.0,h3r9:892a306610bffff,1899.1191795323646,0.0125278105787445,15.647235412851881,11.249973899712561,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606042,151592.26487304445,1249.0,898.0,h3r9:892a3066113ffff,34057.730946548036,0.22466668055306593,280.60868401077937,201.75067913665322,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250606042,151592.26487304445,1249.0,898.0,h3r9:892a306611bffff,34247.27001412652,0.22591700205025594,282.1703355607697,202.87346784112984,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607001,89018.83706588713,1034.0,420.0,h3r9:892a306612fffff,4633.717902911893,0.052053228907969845,53.82303869084082,21.862356141347334,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607001,89018.83706588713,1034.0,420.0,h3r9:892a3066e83ffff,1573.9978599746955,0.017681626853984892,18.282802167020378,7.426283278673655,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607001,89018.83706588713,1034.0,420.0,h3r9:892a3066e93ffff,72426.02663267613,0.813603379013704,841.26589390017,341.7134191857557,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607001,89018.83706588713,1034.0,420.0,h3r9:892a3066e97ffff,10358.960910935768,0.11636818961439141,120.32470806128072,48.87463963804439,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607001,89018.83706588713,1034.0,420.0,h3r9:892a3066e9bffff,26.133759406071846,0.0002935756101456256,0.30355718089057687,0.12330175626116276,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607002,39211.18864046561,687.0,359.0,h3r9:892a3066e83ffff,24131.9174044332,0.6154344777890581,422.80348624108296,220.94097752627187,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607002,39211.18864046561,687.0,359.0,h3r9:892a3066e93ffff,1078.9255944528431,0.0275157584317503,18.903326042612456,9.878157276998358,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607002,39211.18864046561,687.0,359.0,h3r9:892a3066e97ffff,13077.126910196066,0.3335049857861382,229.11792523507694,119.7282898972236,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250607002,39211.18864046561,687.0,359.0,h3r9:892a3066e9bffff,923.2187313971577,0.023544777993401707,16.175262481466973,8.452575299631214,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608001,65277.52543484617,646.0,230.0,h3r9:892a3066c5bffff,25655.90930667208,0.3930282150826838,253.89622694341375,90.39648946901728,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608002,63584.46197045878,690.0,470.0,h3r9:892a3066e97ffff,13776.874926075316,0.21667046475090132,149.5026206781219,101.83511843292362,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608003,65278.51770643488,1173.0,646.0,h3r9:892a306612fffff,6452.575632486402,0.09884684669931368,115.94735117829495,63.85506296775664,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608003,65278.51770643488,1173.0,646.0,h3r9:892a3066c5bffff,21259.157843032932,0.32566851377719463,382.0091666606493,210.38185990006772,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608003,65278.51770643488,1173.0,646.0,h3r9:892a3066e97ffff,36294.85174513741,0.5559999371977101,652.187926332914,359.17595942972076,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608004,148910.64171803408,1914.0,977.0,h3r9:892a3066e83ffff,32912.676934858464,0.22102300114440054,423.03802419038266,215.93947211807932,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608004,148910.64171803408,1914.0,977.0,h3r9:892a3066e97ffff,35101.646107991124,0.2357228852351395,451.173602340057,230.3012588747313,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250608004,148910.64171803408,1914.0,977.0,h3r9:892a3066e9bffff,46.81920541452045,0.0003144114139483312,0.6017834462971059,0.3071799514275196,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612011,562160.6628162031,1845.0,995.0,h3r9:892a3066e83ffff,49999.14721512098,0.08894102793433639,164.09619653885065,88.4963227946647,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612011,562160.6628162031,1845.0,995.0,h3r9:892a3066e8bffff,28277.378437880514,0.05030124003380458,92.80578786236946,50.04973383363556,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612011,562160.6628162031,1845.0,995.0,h3r9:892a3066e9bffff,5211.119437362498,0.009269804491934468,17.102789287619093,9.223455469474796,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a3066163ffff,0.2430053282542367,6.300829765595616e-07,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a306616bffff,2362.948358087278,0.006126834936567706,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a306616fffff,67791.940425749,0.17577617707837107,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a3066e8bffff,72240.90087031838,0.18731178520535524,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a3066e9bffff,11981.397268145618,0.031066291872240755,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a3066ec7ffff,60065.55821946632,0.1557426167710919,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a3066ed3ffff,1320.8104156300792,0.003424699220094416,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612021,385671.9468618519,0.0,0.0,h3r9:892a3066ed7ffff,88215.67125774831,0.22873240321351984,0.0,0.0,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a306612bffff,49784.435686463105,0.13581995462991547,317.5470539247424,188.24645711706285,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a306612fffff,36.99625927062264,0.00010093175078368637,0.23597843333225874,0.13989140658618932,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a3066163ffff,54634.496598732745,0.1490517015398419,348.48287820015037,206.58565833422088,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a3066167ffff,94387.51869790659,0.2575043450912467,602.0451588233348,356.90102229646794,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a306616fffff,36565.77307810425,0.09975731515274176,233.23260282711024,138.2636388017001,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a3066173ffff,69.97784285866672,0.00019091082004064593,0.4463494972550302,0.2646023965763353,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a3066e8bffff,8188.965099648099,0.022340815015054822,52.23282550519817,30.964369610865983,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a3066e93ffff,32397.436649137475,0.0883854223742437,206.64511751098178,122.50219541070176,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612031,366547.28550098976,2338.0,1386.0,h3r9:892a3066e9bffff,90481.68558883337,0.24684860362603625,577.1320352776728,342.13216462568624,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066103ffff,37074.024957849986,0.07885581514684314,68.13142428687247,47.62891234869326,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066107ffff,50526.984187301976,0.10747002866646431,92.85410476782516,64.91189731454445,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a306610bffff,25697.26299802112,0.05465763760626439,47.22419889181243,33.01321311418369,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a306610fffff,108610.35388723145,0.23101235970202627,199.5946787825507,139.53146526002388,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066123ffff,52.636732037946686,0.0001119574261558395,0.09673121619864533,0.06762228539812706,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a306612bffff,42642.47846086267,0.0906998202309036,78.36464467950071,54.78269141946578,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a306613bffff,40502.31637006416,0.0861477321744231,74.43164059870156,52.03323023335155,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066163ffff,22190.46881655114,0.047198746535051746,40.779717006284706,28.508042907171255,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066167ffff,14214.04043431595,0.030233020187381728,26.121329441897814,18.260744193178564,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066173ffff,20033.013072310496,0.042609875174341484,36.814932150631044,25.736364605302256,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250612041,470149.53670584405,864.0,604.0,h3r9:892a3066177ffff,108605.95678936983,0.23100300715029895,199.5865981778583,139.52581631878056,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701021,95930.5226457816,1063.0,499.0,h3r9:892a3066027ffff,38972.218606010436,0.4062546260684235,431.8486675107342,202.72105840814334,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701021,95930.5226457816,1063.0,499.0,h3r9:892a306602fffff,3802.3880596004146,0.03963689506457222,42.13401945364027,19.77881063722154,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701021,95930.5226457816,1063.0,499.0,h3r9:892a3066153ffff,5954.047971597741,0.06206625177663994,65.97642563856826,30.97105963654333,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701021,95930.5226457816,1063.0,499.0,h3r9:892a306615bffff,47201.868008582096,0.49204222709045903,523.0408873971579,245.52907131813905,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701022,26524.56134185805,2098.0,703.0,h3r9:892a3066143ffff,518.1684312297647,0.01953541943828681,40.98530998152573,13.73339986511563,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701022,26524.56134185805,2098.0,703.0,h3r9:892a306614bffff,12262.755512010432,0.46231699570687124,969.9410569930159,325.0088479819305,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701022,26524.56134185805,2098.0,703.0,h3r9:892a306615bffff,13743.637398615962,0.5181475848547705,1087.0736330253085,364.25775215290366,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701023,16568.391548949334,185.0,61.0,h3r9:892a306614bffff,16568.39154894934,1.0000000000000004,185.00000000000009,61.00000000000003,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a3066147ffff,15613.757191090184,0.14514232591364185,95.21336579934905,40.494708929906075,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a306614fffff,863.3112550217622,0.008025166653211856,5.264509324506978,2.239021496246108,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a3066163ffff,1307.7831962970463,0.01215688783796675,7.974918421706188,3.3917717067927233,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a306616bffff,26.15636121511531,0.00024314423861833702,0.1595026205336291,0.06783724257451602,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a3066173ffff,8015.789910784039,0.0745131602501285,48.88063312408429,20.78917170978585,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a306617bffff,80488.90155061723,0.7482085341993865,490.8247984347975,208.75018104162882,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701031,107575.4924885261,656.0,279.0,h3r9:892a30663b7ffff,1259.7930235484055,0.011710780907489443,7.682272275313075,3.2673078731895546,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a306610bffff,80999.65283503392,0.18448654382338464,166.0378894410462,97.59338168257048,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a306611bffff,69998.38943755467,0.15942983072826605,143.48684765543945,84.33838045525275,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a3066143ffff,1573.613401066769,0.0035840955796221006,3.2256860216598904,1.8959865616200913,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a3066147ffff,88717.40791544257,0.20206466806250642,181.85820125625577,106.8922094050659,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a3066157ffff,60097.9512239945,0.13688038064510863,123.19234258059777,72.40972136126247,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
15000US250250701041,439054.5302457273,900.0,529.0,h3r9:892a3066163ffff,30520.01131536199,0.0695130313272949,62.56172819456541,36.772393572139,uniform_within_block_group_area_intersection,acs2024_5yr_bg_census_reporter_mirror
